message,category
( 5 + 3 + 3 + 9 ),out-of-character
"Nephi ""Longiron"" Delano: Why do you have all this money",character action
0 0 0,uncategorized
"Alexander Hauswald: ""...Dammit.""",character dialogue
rolling 3d12kh1!!,system message
"Nephi ""Longiron"" Delano: ""The one with the big scar on her head.""
Crystal Saint Claire: ""...""",character dialogue
0 0 0 0,uncategorized
Nevermore: Anyways,character action
Alexander Hauswald reaches into his pack and pulls out two colt navies.,character action
"Nephi ""Longiron"" Delano blink blinks.",uncategorized
( 7 + 2 ),out-of-character
Doc (GM): Dunno.,out-of-character
"Alexander Hauswald: ""I don't need customizing.""",character dialogue
"(To Scotty): Rickert slides a hand across Rockett's panties, if she's wearing any.",out-of-character
"= 11
rolling 4d8kh1!!",system message
Undead Leadslinger shuffles towards the party and leans on a tombstone to fire at Alexander.,character action
Alexander Hauswald: Right. I assume the setting's in the saloon we all settled in?,character action
Whitney G. Elieen: yes,uncategorized
"Nephi ""Longiron"" Delano: ""Either this place is older than the Union or there's somethin mighty strange goin",uncategorized
window.,uncategorized
A little place called Aegir.,character action
"https://app.roll20.net/campaigns/chatarchive/2608552
718/791
1/20/2018
Chat Log for Wonderful Cowboy Adventure Land",system message
It's really low resolution.,character action
"Rockett Rimjob: ""...tell ya what.""
""You hit a bottle with this piece o' mine, an' maybe Ah'll give ya tha time'a day,"" she says, staring at Cass.",character dialogue
"https://app.roll20.net/campaigns/chatarchive/2608552
486/791
1/20/2018
Chat Log for Wonderful Cowboy Adventure Land",system message
"((I'll have my chips and leave, if you may?))",out-of-character
Crystal Saint Claire: And you have a large stick!,character action
"""Not in bad shape. Ain't in great shape, but... y'know, function over fashion.""",uncategorized
Whitney G. Elieen: Bringing up the necessary doc now,uncategorized
Moon Moon.,uncategorized
"https://app.roll20.net/campaigns/chatarchive/2608552
415/791
1/20/2018
Chat Log for Wonderful Cowboy Adventure Land",system message
Have to fix that deck.,character action
"Turn to the earliest one, or turn to another?",character action
(From Rockett Rimjob): WHISKEY,out-of-character
"Alexander Hauswald: ""...Fair point.""",character dialogue
Bartender slides the quarter across the wooden counter top. The shining piece of currency slips into his,character action
You gotta put em all together.,character action
"Doc Mitchell: ""I'm gonna have to ask that you stay away from my patient before you end up on the slab yourself.""
Alexander Hauswald: ""...""
""Whitney. Are you okay?""",character dialogue
Wonderful Cowboy Land: The Cards are still not working proper.,character action
"he gets the point.""",uncategorized
"Rockett Rimjob: ""...'bout sums it up, honestly.""",character dialogue
Exceptionally small.,character action
"Poage: ""...he wiped out a fortified position manned by members of the Confederate military single-handed Lu.""",character dialogue
But Hauswald can only watch.,character action
(To GM) rolling 3d12,system message
= 17,system message
rolling 4d10,system message
Rockett Rimjob:,uncategorized
"https://app.roll20.net/campaigns/chatarchive/2608552
69/791
1/20/2018
Chat Log for Wonderful Cowboy Adventure Land",system message
"""They got a nice bar. Real nice. Place ya'd never expect ta find in a place like Dodge.""",uncategorized
"now?""",uncategorized
"Cassie-May O'Brien: ""...aid how.""
Alexander Hauswald: ""...Sacks, no, I'm not going to ask if it's dog-friendly.""
Crystal Saint Claire: ""In theory, yes.""
Rockett Rimjob: ""Actually.""
""A real big orange works as a substitute.""
Alexander Hauswald: ""...And of course she knows.""
Crystal Saint Claire: ""Yes, but why waste a large orange when a regular grapefruit would work?""
Cassie-May O'Brien: ""...Ah like grapefruits more than oranges.""
Rockett Rimjob: ""Grapefruits ain't as common.""
""Work with what ya got.""
Whitney G. Elieen: ""...either one is fine to me.""
Alexander Hauswald: ""Please stop talking.""
""I don't think I can eat oranges now.""
Whitney G. Elieen: ""In either slices or juiced.""
Crystal Saint Claire: ""So...""",character dialogue
( 3 + 5 ),out-of-character
"Whitney G. Elieen: ""God bless you child, you could not have foreseen this reunion.""",uncategorized
"""I say this unto you...very few have ever confessed as such to me.""",uncategorized
Bandit Leadslinger: The broken men on the bed watch as Whitney falls into a twitching pile of limbs.,character action
Both of you can have a red chip.,character action
rolling 4d4,system message
"Nephi ""Longiron"" Delano: Who, Var?",character action
"https://app.roll20.net/campaigns/chatarchive/2608552
312/791
1/20/2018
Chat Log for Wonderful Cowboy Adventure Land",system message
(We need a Nephi Token just in case.),out-of-character
"Cassie-May O'Brien: Well, Doc? Does that let me figure it out?",character action
man does not appear to have eyes.,character action
"Alexander Hauswald: ((So, can we start wrapping up?))",out-of-character
"Wily Galen: ""Makes sense.""
Whitney G. Elieen: ""Good evening all of you...I have returned from my evening exercises.""
Wily Galen: ""Might do that if anyone ever wanted to bunk up with me these days.""",character dialogue
"https://app.roll20.net/campaigns/chatarchive/2608552
351/791
1/20/2018
Chat Log for Wonderful Cowboy Adventure Land",system message
0,uncategorized
Wonderful Cowboy Land: You pick up a stick of dynamite and put it on the book.,character action
"Alexander Hauswald: ""...Noble of you.",uncategorized
Wonderful Cowboy Land: Cool to the touch.,character action
"Nephi ""Longiron"" Delano does the same.",uncategorized
That means I'm God.,character action
Whitney G. Elieen says with a smile,uncategorized
Vigor roll.,character action
the dry earth.,character action
"(To Yuppie b.): Hell if I know right now, we'll figure it out when the time comes.",out-of-character
>15,uncategorized
Rockett Rimjob gives it back,character action
"""He has delivered unto us the gift of company.""",uncategorized
"https://app.roll20.net/campaigns/chatarchive/2608552
225/791
1/20/2018
Chat Log for Wonderful Cowboy Adventure Land",system message
"Crystal Saint Claire: This argument, anyway.",character action
"General Store Owner: ""I imagine the bullet holes are there because the stupid bastard I won it off had a habit of",uncategorized
I can vouch for it,character action
( 3 + 5 + 5 + 5 + 1 ),out-of-character
Alexander Hauswald has the barest hint of a grin.,character action
rolling 4d8!! damage,system message
Crystal Saint Claire returns the hug without her usual hesitation.,character action
Rockett Rimjob: *,uncategorized
Next piece.,character action
Cassie-May O'Brien:,uncategorized
rolling 1d10!! JESUS TAKE THE WHEEL,system message
"Crystal Saint Claire: ""...""",character dialogue
"Nephi ""Longiron"" Delano: Just roll it.",character action
Crystal Saint Claire: Head?,character action
Alexander Hauswald just looks grimly into the horizon.,character action
Wonderful Cowboy Land: DRAAAAAAW,character action
Gun Runner: HERE'S SOME HAIR OF THE DOG THAT BIT YA,character action
= 8,system message
"Cassie-May O'Brien leans forward on her legs, hoping to take at least some of the recoil into shifting her",character action
"Nephi ""Longiron"" Delano: ""Jeez. Twenny bucks... Just whaddid you do to deserve that much?""
""...Wait wait wait no please don't answer that""
Crystal Saint Claire: ""S-sorry!""
Rockett Rimjob: ""Christ almighty Nephi use yer imagination.""",character dialogue
(From Crystal Saint Claire): You know the one,out-of-character
"followed by ""Ah'm sawrry Ah failed yew as a sister"" or sumthin'...""",uncategorized
Whitney G. Elieen gasps in pain as the ghoul unloads into her! The mysterious power she wields healing,uncategorized
"Nephi ""Longiron"" Delano: ""Ahh, ain't this the life? What a time to be alive. Ice cold drinks in bars across the",uncategorized
Crystal Saint Claire: WHIP-CRACK SOUND EFFECT INTO SMASH CUT,character action
concerning,uncategorized
Whitney G. Elieen looks down at the stone that was thrown towards her. Bending downward to pick it up.,uncategorized
"Conductor: ""Wait...""",character dialogue
"Alexander Hauswald: (Anything, Doc? Nothing I gotta roll Occult for?)",out-of-character
Poage: ...,uncategorized
"""The favor would be non-transferrable.""",uncategorized
"Cassie-May O'Brien: ""...""
""...Rrrrrrright.""
Rockett Rimjob: ""...Nnnh... Nnh, damn you got good aim...""
""--Ah! Ah, easy, there, bronco...""",character dialogue
"Sunbeam. Something about talking animals, animals walking on two legs, shooting each other. Need to check it",uncategorized
Nevermore: Awesome!,character action
"Rockett Rimbjob: ""...Bit of a spit in their face. Doin' what Ah want. But that don't mean Ah gotta make yer life hell,",uncategorized
0 0,uncategorized
"Nephi ""Longiron"" Delano: It's not fun my stomach is rebelling",character action
"Nephi ""Longiron"" Delano: Look it up, it's very interesting if you like classic movies.",character action
"offers nighttime services?"" His voice did not at all match the body, seeming more at home with an actor, or singer.",uncategorized
Rockett Rimjob: so Vigor,character action
"Rickert: ""I can help you out with that.""",character dialogue
"Alexander Hauswald: ""I thought Nephi shot him.""",character dialogue
0,uncategorized
"Sacks: ""Aim for the head, kid!""",character dialogue
"Alexander Hauswald is waiting, a stoic expression on his face. Sacks is by his side.",character action
"""New York's big. Too big.""",uncategorized
Give me a tick and I'll have something.,character action
rolling 3d8kh1!!,system message
Rockett Rimjob hauls,character action
Cassie-May O'Brien just fucking ate like half a pound of coffee from the tin like a wild animal,character action
"Crystal Saint Claire: ""Wh-whitney? P-please... would you mind getting my gun? I dropped it...""
Whitney G. Elieen: ""...of course.""",character dialogue
"Alexander Hauswald examines the book, starting with the book of Games.",character action
Crystal Saint Claire: It is sometimes SEVERAL actions,character action
0 0,uncategorized
"Alexander Hauswald: ((skip to like, two minutes later when they reach his room?",uncategorized
Gun Runner takes the gun from Crystal as he talks to Cassie. He gives it the hairy eyeball from every,character action
"Wonderful Cowboy Land: Lyoop takes all of you on a winding path through the woods. As you get further in, it",character action
and then also make money,character action
Wonderful Cowboy Land: (He wouldn't be able to shoot it though),out-of-character
Wonderful Cowboy Land: Hit the thing.,character action
flower of red.,character action
"""We need to measure Whitney.""",uncategorized
I hope all of you had fun.,character action
Bartender comes back up with a frothy mug. He walks back over to Whitney and sets it down in front of,character action
"Beaumont Clark holsters his pistol, reluctantly.",character action
Cassie-May O'Brien pat-patted her double-barrel.,character action
"use?""",uncategorized
You COULD,uncategorized
"https://app.roll20.net/campaigns/chatarchive/2608552
340/791
1/20/2018
Chat Log for Wonderful Cowboy Adventure Land",system message
"""You folks wanna head out?""",uncategorized
General Store Owner: Don't worry.,character action
"Nephi ""Longiron"" Delano: ""...Man, I remember one time I traded some bullets for a whole jar of Georgia",uncategorized
UrbanCritter: Badumtsh,character action
"Nephi ""Longiron"" Delano: ""Mmmiss Eileen? Miss Crystal? Yew two awake?""
Cassie-May O'Brien: ""Mornin'.""",character dialogue
"""At least what I know of the theology of the nordic people...a student of history?""",uncategorized
"Cassie-May O'Brien: (dammit, one moment, refreshing)",out-of-character
Gimmie a tick.,character action
rolling 3d12kh1!! Smarts,system message
( 2 + 14 + 3 + 3 + 9 ),out-of-character
0 0 0 0,uncategorized
Whitney G. Elieen turns back around and walks to the table,uncategorized
Who is this?,character action
Cassie-May O'Brien stared flatly at Nephi while taking a sip of coffee.,character action
"tha barber's. Figger Ah might as well trim up.""",uncategorized
Rockett Rimjob: Oh God.,character action
"Rockett Rimjob: ""...'nother.""
Marbh Teine: ""S'like water.""",character dialogue
"Cassie-May O'Brien: ""...Numbers, pardnah.""
General Store Owner: ""And every town exists longer than some folk are alive.""
""Depends on the folk you're talkin' about.""
""I know a fair few of the founders done kicked the bucket.""",character dialogue
"bar, and fills it back up. The refreshed mug is before Whitney in less than a minute.",uncategorized
Doc (GM): Yep.,out-of-character
"Crystal Saint Claire: ""...""",character dialogue
Double barrel.,character action
rolling 4d8!! damage,system message
Crystal Saint Claire manages to bite the rest of her accented rant off.,character action
"Nephi ""Longiron"" Delano mimes NONONONONO",uncategorized
"Nephi ""Longiron"" Delano cracks a half-smile.",uncategorized
Rockett Rimjob: Who needs to pay for room and board and food and maybe medical services or a get-out-of-jailfree card when you can just fuck someone and get them to buy it all for you?,character action
"Cassie-May O'Brien: ""...Ssso Ah found those cards, Alex.""
Callie ""Law-Dog"" Mathers: ""...They were a disbanded regiment an' failed ta follow direct orders? The hell?""",character dialogue
"Callie ""Law-Dog"" Mathers: Saunter up to the hooligans and ask in an authoritative manner ""Is there a problem",character action
(From Poage): Got it~!,out-of-character
"Cassie-May O'Brien: ""Howdy, stranger. Nice beast yer got here.""
Crystal Saint Claire: ""I may have an ointment to help with the smell...""",character dialogue
"Rockett Rimjob: ""...that hurt mah feelin's.""",character dialogue
Wily Galen pokes his head up over his desk to look at the new arrival.,character action
0,uncategorized
Rockett Rimjob: so if you put the cards down I still can't see them,character action
"Doc Mitchell: ""S'alright girl.""
Rockett Rimjob: ""Shield yer eyes, ye with little guts.""
Callie ""Law-Dog"" Mathers: ""S'a goddamn bloodbath...""
Alexander Hauswald: ""...Yep.""",character dialogue
"Cassie-May O'Brien: ""...Eeeeyup, tha's th' kinda gal yer pops warned yew 'bout, kid.""
Alexander Hauswald: ""...""",character dialogue
0 0 0,uncategorized
Cassie-May O'Brien: why so much Strength?,character action
"give yew rose marmelade.""",uncategorized
"Crystal Saint Claire: ""So... there are some people who claim the ideas of... inventors, such as myself, are often",uncategorized
around his eyes. He reaches a hand up to touch the brim of an invisible cap and departs.,character action
( 5 + 3 ),out-of-character
also hire out their services to other places if the price is right. Rockett works for the marshalry sometimes when,character action
Nevermore: That hit location though,character action
"""But for it to work, I'd need to speak to at least one Manitou, in person or through a go-between somehow.""",uncategorized
I was going with Mary Sue,character action
Wonderful Cowboy Land: Must be hearing things Nev.,character action
"""...I do not know the rules they play by, so it is difficult to create a contract adhering to them...""",uncategorized
And my own room just for me I guess since nobody wants to bunk with Nephi,character action
( 1 + 11 + 3 + 7 + 9 + 12 + 11 + 11 + 9 + 11 ),out-of-character
"rustle, and there is another sound in the midst of the water that you can't quite pick out.",uncategorized
"Crystal Saint Claire: ""But if you give them a question, they will find their own answers, and those will be so much",uncategorized
Whitney G. Elieen pulls her back,uncategorized
Bartender slides the ale over to Callie.,character action
( 8 + 2 + 6 ),out-of-character
"Crystal Saint Claire: ""...This almost covers my whole hand.""
Whitney G. Elieen: ""I have not wandered the wilderness for five years to lose a friend.""
""...""
""If you had a house i would suggest hanging it on the wall. I...forgot our difference in size for the moment.""
Crystal Saint Claire: ""It has become obvious to me... I can deny it no longer...""",character dialogue
(To GM) rolling 1d10,system message
"https://app.roll20.net/campaigns/chatarchive/2608552
417/791
1/20/2018
Chat Log for Wonderful Cowboy Adventure Land",system message
0 0 0 0,uncategorized
"""God will help us I know. But God also helps those who help themselves. They most of all.""",uncategorized
Whitney G. Elieen: (It is quite alright),out-of-character
The Voice (1),out-of-character
"Crystal Saint Claire: ""Y-yes ma'am.""
""...""",character dialogue
Rockett Rimjob turns back to the bar.,character action
Fat Waiter pops out of the small doorway that leads behind the counter with visible effort. He bounces,character action
the man at the counter looks like Pancho Villa. What is not certain from the outside is the overpowering odor of,character action
( 9 + 6 ),out-of-character
Gun Runner hat seems to change shape for a second. It becomes smaller and more weathered. Then he,character action
Doc (GM):,out-of-character
"""I will pray for you both...""",uncategorized
"Crystal Saint Claire: MESUREMENT: ARM, COMPLETE",character action
"Cassie-May O'Brien stares at the coffee tin for a long moment, then hastily puts it back on the shelf",character action
Crystal Saint Claire tries to drag her,character action
1,uncategorized
Do we want to wait for Neb and Scootles or...?,character action
"partially-opened door and sipping coffee from her mug in left hand, right hand resting on the grip of her",character action
Crystal Saint Claire catches!,character action
That is actually a very apt way to put it,character action
Not something that any god fearing man would create.,character action
"https://app.roll20.net/campaigns/chatarchive/2608552
476/791
1/20/2018
Chat Log for Wonderful Cowboy Adventure Land",system message
"https://app.roll20.net/campaigns/chatarchive/2608552
257/791
1/20/2018
Chat Log for Wonderful Cowboy Adventure Land",system message
Bartender slides out three cards from the deck and places them face up near the pot.,character action
"Rickert: ""See ya later girlie.""
""Be thinkin' a you.""",character dialogue
Thin Waiter peers over his podium at Crystal for a moment.,character action
"https://app.roll20.net/campaigns/chatarchive/2608552
553/791
1/20/2018
Chat Log for Wonderful Cowboy Adventure Land",system message
Crystal Saint Claire: That,character action
"Nephi ""Longiron"" Delano: ""I get a... Lotta mail.""
Whitney G. Elieen: ""We should go. To check up on him.""
Crystal Saint Claire: ""Tell them you are concerned, as he usually writes you back...""
Nephi ""Longiron"" Delano: ""I will. Still, got mail from some of the others though.""",character dialogue
Rockett Rimjob: apparently,character action
"Crystal Saint Claire digs in her bag, placing the boxes of ammo in there.",character action
"Nephi ""Longiron"" Delano looks back to rockett",uncategorized
Crystal Saint Claire: what,character action
Alexander Hauswald:,uncategorized
rolling 3d6!!,system message
Wonderful Cowboy Land: You both want and don't want it.,character action
"Alexander Hauswald looks up at Nephi. ""Shooting. Tracking. Treating animals. Know a thing or two about",uncategorized
(To Scotty): Scoot.,out-of-character
Doc Mitchell: Roll Scrutinizin' Callie.,character action
"Sacks 's ears flatten as he nods, slooooowly making his way back to Alexander. And hiding under his",character action
"Rockett Rimjob: ""Pa was a real religious nut. An' an asshole. Real fond of tha belt. With tha buckle. Ma was a",uncategorized
almost ethereal beauty. With a loud clack her foot found the ground below. Dressed in a large white overcoat and,character action
"off.""",uncategorized
0 0,uncategorized
"against evil...thank thee for leading us here into this land, delivering us from evil and into your loving grasp...""",uncategorized
Cassie-May O'Brien does her best not to smile at the ridiculousness of it.,character action
"Nephi ""Longiron"" Delano: I've got the gatling rifle so here goes.",character action
Alexander Hauswald nods.,character action
Crystal Saint Claire points to Bawws and Junior.,character action
"Crystal Saint Claire squirms a little, getting comfy.",character action
Rockett Rimjob: Wow.,character action
Rockett Rimjob: o ok,character action
hand.,uncategorized
Doc Mitchell: Cause Nephi just got first degree burns.,character action
"Secretary: ""Indeed, Copernicus comes to mind.""
""The bible has nothing to say on heliocentric or geocentric theory, but the papacy assumed the knowledge of the
day to be part of God's truth and would hear nothing to contradict their geocentric view.""",character dialogue
"Whitney G. Elieen: ""The native said if i wished to return to the spring that he would be back...""",uncategorized
"Nephi ""Longiron"" Delano: ""...I messed up. I froze. I froze...""
""No fight or flight, I just...""
""I froze.""
Rockett Rimjob: ""...""
""Get some damn sleep.""
""Ah'm gonna think about just what the hell Ah've gotten into.""",character dialogue
Rockett Rimjob chuckles.,character action
"Wonderful Cowboy Land: ""Can't help that you be blind, boy."" Drawls a voice from across the river.",character dialogue
Rockett Rimjob looks for ammunition.,character action
there.,uncategorized
Missus Waiter: I presume everyone walks out after this?,character action
Undead Leadslinger:,uncategorized
"If it's a red, you pass",character action
Crystal Saint Claire realizes something.,character action
Cassie-May O'Brien grinned at Nephi.,character action
Nevermore: Absolutely.,character action
"Rockett Rimjob: ""...""",character dialogue
"( 19 )
= 19",system message
Sacks whimpers.,character action
= 18,system message
"(From Natasha Minayeva ): ""I am capitalist myself. We are all capitalist here...but how does dashing Johnny Reb",out-of-character
"Nephi ""Longiron"" Delano: Once you get a Supernatural Trait, you can then upgrade it by points.",character action
Alexander Hauswald: I diagnosed the fucking shit out of that,character action
( 3 + 6 + 2 ),out-of-character
Alexander Hauswald: I thought that's what you're using.,character action
Cassie-May O'Brien draws a bead with her Winchester and lets out a shot!,character action
heart and soul...,character action
"Armor helps more. Armor reduces incoming damage's dye type, if it's normal armor.",character action
gun.,uncategorized
together.,uncategorized
Alexander Hauswald: (C'mon. Let's finish this soon.),out-of-character
( 1 + 2 + 1 ),out-of-character
"Whitney G. Elieen: ""Have you never heard the word of God before?""",uncategorized
"Rockett Rimjob: ""That's right. We need ta know what ya know, Doc -- you's tha only one that can say anythin'",uncategorized
Wonderful Cowboy Land: Did everyone draw their Fate chips and note them down on their sheets?,character action
"Names Corporal Callie Mathers of the Texas Rangers.""",uncategorized
1-4 legs / 5-9 lower guts / 10 gizzards / 11-14 arms / 15-19 upper guts / 20 NOGGIN,character action
"Cassie-May O'Brien glanced down and put her - his? - hand there, curious and confused.",character action
Rockett Rimbjob: j e s u s,character action
It's itching again.,character action
"needle that runs through your skin...runs through mine.""",uncategorized
"https://app.roll20.net/campaigns/chatarchive/2608552
92/791
1/20/2018
Chat Log for Wonderful Cowboy Adventure Land",system message
"General Store Owner: ""Think I'll up the ante a lil.""",character dialogue
"Whitney G. Elieen: ""...""",uncategorized
dimVitrarius: mother FUCKER I had this open the whole time and it didn't update shit until I checked the tab,character action
"Gun Runner: ""I don't think you two gringos have any damn tells.""",character dialogue
Cassie-May O'Brien gives Crystal the single shotgun then!,character action
"healing, but it is slow.",uncategorized
dimVitrarius: frontliner?,character action
(To GM) rolling 3d10kh1!!,system message
Fat Waiter: (You too.),out-of-character
oki oki,character action
Alexander Hauswald: I have no idea who Alexander is supposed to be,character action
Yuppie b. nums,character action
"Alexander Hauswald: ""Guess we are.""",character dialogue
"Lyoop: (I have, terrible bowel movements tonight.)",out-of-character
rolling 4d6kh1!!,system message
Big Bawss Bandit:,uncategorized
"Nephi ""Longiron"" Delano pulls his hat down over his eyes",uncategorized
"Crystal Saint Claire: ""Yes, ma'am! Let''s get Nephi! I still need those measurements!""
Whitney G. Elieen: ""I shall be here. Go and fetch the son of Joseph.""",character dialogue
"Nephi ""Longiron"" Delano: ""Guns!""
Tessa: ""Oh...dear.""
Nephi ""Longiron"" Delano: ""I carry a pair of rifles around.""
Rockett Rimbjob: ""Honey Ah can kill a man an' his horse from a mile away, tha fuck would Ah need a rifle for?""
Alexander Hauswald: ""I got a Colt navy.""",character dialogue
rolling (5d12kh1!!)+8,out-of-character
an edge.,character action
cringe the germs away.,character action
0,uncategorized
Whitney G. Elieen: what if i do not,uncategorized
"on th' beer.""",uncategorized
"Wonderful Cowboy Land: Oh yeah Alex, that's looks like a bit of intestines.",character action
Alexander Hauswald: (This was fun!),out-of-character
"Bartender: ""What can you do to make it right?""",character dialogue
Wonderful Cowboy Land: There's a lantern burning on the nightstand. A bottle of whiskey sits next to it. The,character action
"Cassie-May O'Brien quickly finished up her monster of a breakfast, belched into her fist, finished her",character action
"Wonderful Cowboy Land: ""I will dear, thank you.""",character dialogue
"https://app.roll20.net/campaigns/chatarchive/2608552
137/791
1/20/2018
Chat Log for Wonderful Cowboy Adventure Land",system message
"((About to collapse, gnight))",out-of-character
"(To Yuppie b.): ""You are welcome my child. Go in peace. Walk with wisdom.""",out-of-character
"Doc (GM): What are you doing, you saucy minx you?",out-of-character
Wonderful Cowboy Land: Behold your new title screen.,character action
Wonderful Cowboy Land: THE UNIVERE,character action
((I never got the +1 to slinging rolls Sacks is giving me.)),out-of-character
Wonderful Cowboy Land: There you go.,character action
"a previous incision. The sigil was somehow burnt into the skull without damaging anything else, which should be",character action
Rockett Rimjob: So how do I mark down buying,character action
"Callie ""Law-Dog"" Mathers: ""Quit resistin'!""",character dialogue
Mannok looks up to Callie. His eyes have obvious bags under them. His head nods its way back down a,character action
Alexander Hauswald: I don't got tracking.,character action
wait what,character action
Wonderful Cowboy Land: Turn what off?,character action
(To GM) rolling 1d20,system message
"Wonderful Cowboy Land: The menu reads, ""Special today- Trout in a garlic based Oriental sauce. SandwichesReuben, Gustav Special, Steak in a bun. Salads- Mixed Greens and chicken with Oriental dressing, Romaine with",character action
"Crystal Saint Claire: ""I will, as well! Even if this is expensive, it will be educational. And still cheaper than MIT.""",character dialogue
"Nephi ""Longiron"" Delano: (Frankenstein?)",out-of-character
Whitney G. Elieen produces her own,uncategorized
word.,uncategorized
"Nephi ""Longiron"" Delano:",uncategorized
Crystal Saint Claire: I wanna learn,character action
"it.""",uncategorized
Crystal Saint Claire: Ah.,character action
Cassie-May O'Brien: Coffee,character action
Poage lifts,character action
"Natasha Minayeva : ""Da! that sounds familar! I will let him know next time I see...but as for you miss rocket.",uncategorized
"Alexander Hauswald: ""...""
""Sacks. Wake up.""
Sacks: ""Rrrruff?""",character dialogue
Cassie-May O'Brien just stands on the log's end.,character action
Cassie-May O'Brien:,uncategorized
Poage: Luck draw is a White,character action
them from their wounds,character action
"Whitney G. Elieen: ""I appreciate it very much...""",uncategorized
"Rockett Rimjob: ""Honey, don't think Ah ain't been down roads like this b'fore.""",character dialogue
0 0 0,uncategorized
of Russian syllables and waits a moment. He gets a short word in reply and smiles.,character action
"General Store Owner: ""Does the money have feelings about who has it or how it's used?""",character dialogue
Bartender: *,uncategorized
"weight, but he is both scrawny and careful about where he applies what little force he has.",uncategorized
blade and draws the pen knife out. Red flows from the cut. He smears it on the ground in the shape of an,character action
Doc (GM): I derailed my own canon with memes.,out-of-character
"Nephi ""Longiron"" Delano looks at the madame, turns more red, then suddenly takes an extreme interest in",uncategorized
Cassie-May O'Brien pointed on the table behind her.,character action
"Nephi ""Longiron"" Delano: Got him in the arm!",character action
"Secretary: (Ha, ha, no.)",out-of-character
Whitney G. Elieen looks on in silence,uncategorized
"Alexander Hauswald: (I FEAR NOTHING, says local little girl)",out-of-character
"he will not forsake you.""",uncategorized
(To GM) rolling 1d20,system message
Cassie-May O'Brien shrugs.,character action
"""Either way it is not up to me to decide""",uncategorized
UrbanCritter turns to Tessa.,character action
"The Pale Rider: ""Don't know about that.""
""Let me see that rifle of yours.""
Nephi ""Longiron"" Delano: ""Y-y-you're gonna... Gonna stay away from my friends.""
""N-no dice, pale man.""
The Pale Rider: ""I said.""
""Let. Me. See.""
""Be rude to refuse an old friend.""
Nephi ""Longiron"" Delano: ""You ain't a friend! You're some badness from an old dream!""",character dialogue
Crystal Saint Claire: 2!,uncategorized
"Nephi ""Longiron"" Delano steels himself, taking a deep breath and then releasing it.",uncategorized
"( 12 )
= 12",system message
Rockett Rimjob:,uncategorized
"Alexander Hauswald: ""...""",character dialogue
"Rockett Rimbjob: ""Yup.""
""Hence mah frustration.""
Cassie-May O'Brien: ""Naw. Ev'ry fast one.""
Alexander Hauswald: ""Here's hoping Doc Mitchell can say something.""
""...That's every living one, Cass.""
""Slow ones don't stay living.""",character dialogue
0 0 0,uncategorized
Cedric: Look at the picture and make it look like that.,character action
"Bartender: ""I kno-""",character dialogue
Alexander Hauswald: Huh.,character action
Callie.,uncategorized
"""Takes after... oh, is she into the sciences?""",uncategorized
"a story ta tell an' somethin' ta laugh at later. Like it's a tradition.""",uncategorized
Let's see here.,character action
"Nevermore: ""/roll 5d10kh1!!"" and then ""/roll 1d20"" and then ""/roll 3d6!""",character dialogue
"Overmarshal Fossifer: ""All mine, Miss Whitney.""",character dialogue
"Alexander Hauswald: ""...These aren't as bad as I thought. There's just a lot of them.""",character dialogue
"Nephi ""Longiron"" Delano: Them's the breaks.",character action
Wonderful Cowboy Land:,game master
"""Looking...rough is not a crime.""",uncategorized
0 0 0 0,uncategorized
"Gun Runner: ""You want to buy any ammo?""
Crystal Saint Claire: ""Yes please!""
""One box Jalepenos, one Habaneros, and one Ghost!""",character dialogue
= 31,system message
Whitney G. Elieen: Goodnight Varm!,uncategorized
Alexander Hauswald reads it.,character action
"Callie ""Law-Dog"" Mathers: Rolling a 13",character action
"Cassie-May O'Brien: is mighty ornery today.""",uncategorized
dimVitrarius: sssssso,character action
Alexander Hauswald nods.,character action
"Undead Leadslinger takes two bullets to its legs. They rustle the torn clothes covering the body, but not",character action
Wonderful Cowboy Land: Alex has been up tonight trying to drown the memory of his brother and the chalk,character action
She does all the stuff Willow and the others would get up to.,character action
Whitney G. Elieen says with a gentle smile as she brings it to her lips for a sip,uncategorized
"Alexander Hauswald: ""You think these corpses were dug out?""",character dialogue
Bartender rests his back against the other side of the bar. He crosses one arm over his midsection as the,character action
"Crystal Saint Claire: ""..Do you know how to get there?""
Healed Bandit: ""Follow.""
Crystal Saint Claire: ""...""",character dialogue
other.,uncategorized
"Alexander Hauswald: ((No touching gentlemen, Rockett says as she proceeds to lez up every woman in sight.))",out-of-character
"Rockett Rimjob seems to be confused, alarmed, and drunk.",character action
"Crystal Saint Claire: ""I stay with Whitney dibs!""
""...Also can I look at th e shotgun?""",character dialogue
300$ spent right there,uncategorized
"So, are we planning on anyting tonight?",uncategorized
Nevermore: Good choice.,character action
"Rockett Rimjob: ""Could also use his wagon for a tic. They got some bodies an' gats that need haulin'.""",character dialogue
0,uncategorized
That's three of the four known cards in the Dead Man's hand.,character action
Crystal Saint Claire has forgotten to eat twice now.,character action
"Nephi ""Longiron"" Delano: You shoot him in the leg.",character action
"Wonderful Cowboy Land: ""Had a little bit too much of good drink or good company, that boy."" Mutters one",character dialogue
Whitney G. Elieen:,uncategorized
It is trash tier.,character action
"Whitney G. Elieen: ""She is right you know""",uncategorized
"= 9
rolling 4d8kh1!!",system message
Alexander Hauswald looks at Crystal.,character action
