message,category
"""He's the reason my friends're gone!""Nephi ""Longiron"" Delano:",character dialogue
"""You from Norway?""Rockett Rimjob:",character dialogue
"""Mornin'.""Cassie-May O'Brien:",character dialogue
Doc (GM):,out-of-character
"""...how do you know Uncle Ichabod?""Crystal Saint Claire:",character dialogue
14,system message
"""Hmmm.""Bartender:",character dialogue
"Lil' Big Junior Bawss Bandit takes the pistol off his back and holds it in his arms for a moment, tapping",character action
"1/20/2018 Chat Log for Wonderful Cowboy Adventure Land
https://app.roll20.net/campaigns/chatarchive/2608552 306/791",system message
"""Had tattoos and everything. But she joined the church, and if it's good enough for ma and pa, it's good enough for",character dialogue
"8
1/20/2018 Chat Log for Wonderful Cowboy Adventure Land
https://app.roll20.net/campaigns/chatarchive/2608552 538/791
( )
= 17
( + + )",system message
"""Care ta share?""Cassie-May O'Brien:",character dialogue
"""Peanuts are a form of legume, yes.""",character dialogue
rolling 3d12,character action
"""...Ranger?""Alexander Hauswald:",character dialogue
"Cassie-May O'Brien glugs another shot of her own whiskey... should I roll, GM?",character action
"Nephi ""Longiron"" Delano offers a hand forward to shake.",character action
"""She's just slightly more sumptuous than I am!""Crystal Saint Claire:",character dialogue
Bandit Leadslinger gets shot right in the pecker.,character action
hmmCassie-May O'Brien:,character action
Rockett Rimjob:,character action
"""Miss Rockett was a bit too forward.""",character dialogue
"""Phew...""Nephi ""Longiron"" Delano:",character dialogue
"""Was that Mister Nephi just now?""Tessa:",character dialogue
"""...""Crystal Saint Claire:",character dialogue
NOCrystal Saint Claire:,character action
rolling 4d4,character action
"""Don't like peaches.""Alexander Hauswald:",character dialogue
Cassie-May O'Brien:,character action
"""...Yeah?""Nephi ""Longiron"" Delano:",character dialogue
Rockett Rimjob slaps a bill down on the table and flicks it over to the discarded beer bottles.,character action
"""Horse shit it ain't.""Rockett Rimjob:",character dialogue
"""Feck, I dunno.""Fenwick:",character dialogue
"Sick burn Nephi, are you going to take that?Wonderful Cowboy Land:",game master
jeezRockett Rimjob:,character action
Roll that.Bartender:,character action
"""So f course, an omnipotent, all-present being could find a way to put an abstract concept in a form",character dialogue
"Cassie-May O'Brien slaps herself and groans, then looks around for means to make herself coffee.",character action
"""Crystal. If you must go then I will not begrudge you. They are in need of your guidance.""Whitney G. Elieen:",character dialogue
Who BRBd when the action started.Cassie-May O'Brien:,character action
Oh rightCrystal Saint Claire:,character action
"1/20/2018 Chat Log for Wonderful Cowboy Adventure Land
https://app.roll20.net/campaigns/chatarchive/2608552 414/791",system message
"Callie ""Law-Dog"" Mathers nods and goes to catch some sleep before her shift",character action
BadumtshUrbanCritter:,in-character
takes hold of her left breast with his hand. His fingers are calloused. They feel rough when tweaks Rockett's nipple,character action
"""Someone has been cutting into business. Someone called...""Rickert"" at a club 99.""",character dialogue
(Any thoughts?),character action
"""...Thanks for the chat, by the way.""",character dialogue
down and his lips part to fire a ring of smoke off to the left of Whitney's head.,character action
Crystal Saint Claire tries to pull her back!,character action
burst out of them. Once the beasts hit sand they begin to keep pace with the train. There are figures on each,character action
"""Yer incorrigible.""Cassie-May O'Brien:",character dialogue
"""I HAVE PRAYED TO THE HEAVENS TO DELIVER UNTO ME A MAN NOT AFRAID OF MY",character dialogue
"heard, before fading.",in-character
"actual damage to your body parts, and Wind",character action
"""We sure shoulda ourselves.""Cassie-May O'Brien:",character dialogue
"( + )
(To GM) rolling 2d10kh1!!
= 14",system message
"""Howdy, Nephi. Discussin' th' tase o' beer at th' moment. Waitin' fer Rockett ta git done wit' her client, 'cuz Ah gotta",character dialogue
Crystal Saint Claire sighs.,character action
"""Thrown down your money.""0",character dialogue
It should always be the same goddamn mexican(From Crystal Saint Claire):,character action
"""Called foldin'.""General Store Owner:",character dialogue
"Cassie-May O'Brien takes a sip herself at her own slow, steady pace/",character action
Sheila takes the papers with the hand not resting on her carbine.,character action
"1/20/2018 Chat Log for Wonderful Cowboy Adventure Land
https://app.roll20.net/campaigns/chatarchive/2608552 219/791",system message
Cassie-May O'Brien motions at Rockett to move.,character action
"Callie ""Law-Dog"" Mathers thinks for a minute. ""How's about this then. If yer willin' ta talk to the locals an'",character action
"( + + )
(To GM) rolling 3d8!!
= 26",system message
Cassie-May O'Brien just observed with a smirk,character action
"""I say almost because I cannot provide empirical evidence.""Crystal Saint Claire:",character dialogue
"""Sometimes just fly out of...""",character dialogue
"""... Suppose that's me. Let me have a look at him.""Alexander Hauswald:",character dialogue
Roll stealthWonderful Cowboy Land:,game master
"""...Have fun, shes a real peach.""Nephi ""Longiron"" Delano:",character dialogue
"""...""Nephi ""Longiron"" Delano:",character dialogue
"UH, YEAH.Wonderful Cowboy Land:",game master
"""Ah can make things out when they're pretty close. Ain't too hard ta work with. Never got in tha",character dialogue
Does it look like it's been used recently?Crystal Saint Claire:,character action
"(To GM) rolling 10d12
= 85",system message
"""Lil girl you are hornier'n a toad frog.""Rickert:",character dialogue
"""...Heh.""Alexander Hauswald:",character dialogue
"""It is a variant of the Lemat Grapeshot Pistol, made of Ghost Steel.""Crystal Saint Claire:",character dialogue
"2
1/20/2018 Chat Log for Wonderful Cowboy Adventure Land
https://app.roll20.net/campaigns/chatarchive/2608552 218/791",system message
"""We should probably go.""Crystal Saint Claire:",character dialogue
should there be music playing?(From Poage):,character action
Let's see...,character action
"motioning for Whitney to follow. Why should she go though? Her clothes are still wet, best to stay at the",character action
Doc Mitchell taps his noggin.,character action
"""Like a rod you pull.""",character dialogue
"""Yew got any sasparilla?""Nephi ""Longiron"" Delano:",character dialogue
( + + + ),character action
"""Alright, time to bring out the big guns...""Nephi ""Longiron"" Delano:",character dialogue
"Nephi ""Longiron"" Delano gets out of the way of the angry lady",character action
"""I'm sure you've got lots of questions and we've got lots of answers.""Secretary:",character dialogue
What's MORE.,character action
(Crystal takes a -4 to affect anything outside that blue circle.),character action
poker and also sold her canvas for the tent and rock salt shells and is a nice man.,character action
"""...Gewd un'.""Cassie-May O'Brien:",character dialogue
"Hold on I messed up my screen one secNephi ""Longiron"" Delano:",character action
Next is up~!,character action
"rolling 3d6!
= 23",system message
"1/20/2018 Chat Log for Wonderful Cowboy Adventure Land
https://app.roll20.net/campaigns/chatarchive/2608552 776/791",system message
"""...So. What're we going to do now?""Alexander Hauswald:",character dialogue
Cassie-May O'Brien snickers,character action
before Whitney two seconds later. He keeps a wary eye on her.,character action
"Dodge though. Ain't been there fer a time.""",character action
( + + + + + + + + + ),character action
Crystal Saint Claire picks up her gun.,character action
(be back inna tick)Lyoop:,character action
"2
10",system message
Hod turns to look at Crystal. His eyes are unfocused and his clothes are ragged.,character action
= 4+03+02+0304,in-character
rolling 5d12kh1!!Alexander Hauswald:00000,character action
Hymen lostCassie-May O'Brien:,character action
"Rockett Rimjob starts walking, hefting her new weapon with a disconcerting, sinister joy.",character action
( ),system message
( ),system message
"""She's a nice member o'the lady folk, and despi-""Nephi ""Longiron"" Delano:",character dialogue
(used Ammo Whammy if it matters),character action
a oneCrystal Saint Claire:,character action
"""How are you with shotguns?""Crystal Saint Claire:",character dialogue
"""I forgot to buy a needle, and thread.""Crystal Saint Claire:",character dialogue
"""I must take sometime after this to spend in prayer. I must request guidance.""Whitney G. Elieen:",character dialogue
"Strange things are afoot, and all of you seem to be a few steps behind this new one.Wonderful Cowboy Land:",game master
"""It was, the most salient information.""",character dialogue
man's eye socket.,character action
"t know where to look to find em, ah guess.""",character action
"""Do not worry Crystal...I can't speak for God's plan but I can guess she has more in store for",character dialogue
"(I have, terrible bowel movements tonight.)Lyoop:",character action
"extension. The sins of our father and myself have pushed her away.""",character action
sameCassie-May O'Brien:,character action
"""Okay. So...""Crystal Saint Claire:",character dialogue
"Saunter up to the hooligans and ask in an authoritative manner ""Is there a problem",character action
"( + + )
(To GM) rolling 3d8!!
= 9",system message
understand rather than write me off as some child genius sideshow. But... I think the most important thing is...,character action
"""Ei bring floowers.""",character dialogue
"""Ah don't,"" she says, right after Nephi butts in.Rockett Rimbjob:",character dialogue
So you rolled an 18.Nevermore:,character action
But there's...something blocking it.,character action
"( + )
rolling 3d12kh1!!
= 11",system message
"""He is why I am not dead.""",character dialogue
"""Confederates got... slaughtered.""Alexander Hauswald:",character dialogue
Crystal Saint Claire looks to Cassie.,character action
"Whitney G. Elieen turns away, but does not walk away",character action
"amusing tale~""",character action
"Crystal Saint Claire nods, and brings her workbook up onto the counter.",character action
"Nephi ""Longiron"" Delano heads over.",character action
Whitney has more than a 50% chance to laugh off revolver rounds.Nevermore:,character action
"""You're going to see a walkin' dead after it died again.""Alexander Hauswald:",character dialogue
"""Ain't had much ta eat t'day. Means Ah want more. An' it makes 'em kick a little harder'n they",character dialogue
"""The one I healed...?""Whitney G. Elieen:",character dialogue
UrbanCritter looks at Cassie.,character action
rolling 1d2000000,character action
Bartender slides one over to Marbh a moment later.,character action
Whitney G. Elieen lessens her grip just a bit...,character action
"""Oh!""Crystal Saint Claire:",character dialogue
"""It okay for me to hang out with these guys?""Sheila:",character dialogue
Bartender takes the dollar.,character action
Gonna lose the lowest score fate chip after drawing.,character action
side of the train in the process of doing so.,character action
"""...Not... um...""",character dialogue
Spirit check from both of you.,character action
rolling 1d10,character action
"""But one day the idea came to me almost out of nowhere. I was concerned for my safety, and about my skill",character dialogue
The shot passes through Crystal's skirts and sends them aflutter.Wonderful Cowboy Land:,game master
Cassie-May O'Brien looks up at the screen,character action
Big Bawss Bandit:,character action
"""Yer sayin' it's MITe expensive?""Cassie-May O'Brien:",character dialogue
I'll be here on phone but not on mapPoage:,character action
The sounds of moving furniture are evident from the other side of the door.Crystal Saint Claire:,character action
This leaves me at 1 white and 1 blue.dimVitrarius:,character action
actuallyCassie-May O'Brien:,character action
Rockett Rimjob looks as he enters.,character action
"""Ain't really stopped wanderin' since. It's sorta like goin' on tour, 'cept tha end's indefinite.""",character dialogue
"""Ah don;t got it all memorized, so ah'm paraphrasin a bit here.""Nephi ""Longiron"" Delano:",character dialogue
"1/20/2018 Chat Log for Wonderful Cowboy Adventure Land
https://app.roll20.net/campaigns/chatarchive/2608552 436/791",system message
"""Sure did.""Nephi ""Longiron"" Delano:",character dialogue
Rockett Rimbjob looks at Nephi as he waltzes out.,character action
= 15+06+08,in-character
"""We clkear?""Nephi ""Longiron"" Delano:",character dialogue
in pain...but she is not the only one. For five years I have wandered. Alone. With only the All mighty as my,character action
Cassie-May O'Brien shifted her weight to the other leg.,character action
"""Ah will.""Nephi ""Longiron"" Delano:",character dialogue
"to banditry.""",character action
(I am here)Crystal Saint Claire:,character action
Doc Mitchell slices open the shirt of the man on the slab. There's a rather large set of lacerations running,character action
Wonderful Cowboy Land:,game master
HAVING A GOOD TIME,character action
"""We can not prove this bu-""Natasha Minayeva :",character dialogue
bore bigger than any reasonable fellow would consider good for a handgun.,character action
"""Might try...Hamilton. Hamilton Hendricks.""Doc Mitchell:",character dialogue
so if you put the cards down I still can't see themRockett Rimjob:,character action
"A generous sip, but the mug remains full.Wonderful Cowboy Land:",game master
"11
8
1/20/2018 Chat Log for Wonderful Cowboy Adventure Land
https://app.roll20.net/campaigns/chatarchive/2608552 234/791",system message
rolling 1d20,character action
I think that's accurate enough to operate for brain cancer.Alexander Hauswald:,character action
"""I carry a pair of rifles around.""Nephi ""Longiron"" Delano:",character dialogue
"""Through God the power of tongues are of little concern. But for me...?""",character dialogue
Rolling Fightin': Whips,character action
And I can make the diner fellow easily enough.General Store Owner:,character action
shoulder as he tries to sink his long teeth into Whitney's neck.,character action
starts shifting color...,character action
"Nephi ""Longiron"" Delano does much the same.",character action
"1/20/2018 Chat Log for Wonderful Cowboy Adventure Land
https://app.roll20.net/campaigns/chatarchive/2608552 766/791",system message
"""Eeeeeeeeeeeeeeennnnnngh",character dialogue
For other stuff.,character action
"""Not bad... Been a while since Ah've had a decent meal like this.""Rockett Rimjob:",character dialogue
"Cassie-May O'Brien checks if all of those are shot, or any slugs.",character action
"Yep.Nephi ""Longiron"" Delano:000",character action
"the bed and curls up on the edge of it. The two suitcases afford him little room, but he doesn't seem to",character action
just to see if I could,character action
"""...Hey. Has any of us checked the desk?""Alexander Hauswald:",character dialogue
"""Need folk concerned wit helping.""",character dialogue
black as coal.,character action
Nephi TEARS ASS in his sleep.Bartender:,character action
"""God and the Devil can both suck my clit.""Sackhead:",character dialogue
"""Had a sense a' humor, he did.""",character dialogue
"""I think it's whatever dark power Alex dealt with.""Nephi ""Longiron"" Delano:",character dialogue
"Alright, so, since Doc seems to be busy at the momentrNephi ""Longiron"" Delano:",in-character
"Nephi ""Longiron"" Delano frowns.",character action
what about miracleWhitney G. Elieen:00000,character action
"""Good boy.""Nephi ""Longiron"" Delano:",character dialogue
"problem myself.""",character action
"1/20/2018 Chat Log for Wonderful Cowboy Adventure Land
https://app.roll20.net/campaigns/chatarchive/2608552 397/791",system message
"He would have seen her take a hard left into a room, likely.",character action
"""We're takin these fellas in for the bounty, right?""",character dialogue
"""Didn't take to it, naw.""Rockett Rimjob:",character dialogue
I am sorry,character action
"""...You live alone?""Alexander Hauswald:",character dialogue
= 5,system message
= 26,system message
"""Ah usually am fahne wit' mah Winchester. This here's mostleh fer them oh-shit scenarios,",character dialogue
"anyhow.""",in-character
"""Because the exact thing that's currently happening might happen, no?""Crystal Saint Claire:",character dialogue
rolling 1d20 Loc,character action
"Cassie-May O'Brien furrowed her brow and pulled back, leaning on the wall in the corridor, observing the",character action
I'll chip in my LotI whiteCrystal Saint Claire:,character action
Whitney G. Elieen gives him said quarter,character action
"( + )
rolling 4d12kh1!!
= 11",system message
Imma do betterAlexander Hauswald:,character action
"""Right.""",character dialogue
((God dammit why is there so little Deadlands shit online))Alexander Hauswald:,character action
"phenomena... For research. Anyone who knows about that sort of thing, or perhaps a library...""",character action
Doc Mitchell purses his lips and nods.,character action
"""That is the beautiful thing about him, Overmarshal. He believes in you even if you do not",character dialogue
fountain properly.,character action
"""If want me to keep tight lip about you coming in here...""",character dialogue
"""But that seems unlikely, as even they require functional muscles.""Crystal Saint Claire:",character dialogue
"Rockett Rimjob yoinks it out of her pack, holding it by the barrel.",character action
back onto the ground. He lays still for a moment. He scrabbles to his feet a moment later. His face is a,character action
"Plus, it costs you nothing.",in-character
rolling 2d6!!,character action
"""... This'll do. This'll do fine.""Alexander Hauswald:",character dialogue
"""Looks like one of you is going to be paying for a couple bottles.""",character dialogue
"""At first we believed he would be back.""",character dialogue
"1/20/2018 Chat Log for Wonderful Cowboy Adventure Land
https://app.roll20.net/campaigns/chatarchive/2608552 396/791",system message
Whitney G. Elieen grimmaces for a moment,character action
WHAT DO YOU DESIRE CYRSTAL?,character action
what she needed to do was to walk. The clearing looked as good as any.,character action
General Store Owner takes Nephi's money and pops it into the register drawer.,character action
Crystal Saint Claire:,character action
Punching anybody with armor more than 1 hurts.,character action
My dice exploded ral good,character action
the Bartender.,character action
"""If you would do so child, I would be ever so grateful.""Whitney G. Elieen:",character dialogue
((Oh shit really? Still combat?))Alexander Hauswald:,character action
Any rolls?Crystal Saint Claire:,character action
"""in a way.""",character dialogue
"""It would be odd, and similar to tying a shotgun to your rifle.""",character dialogue
3,system message
Rockett Rimjob sauters up to the town hall.,character action
"""Rest with me.""",character dialogue
Cassie,in-character
"""...!""Nephi ""Longiron"" Delano:",character dialogue
Whitney G. Elieen:,character action
what happen,character action
= 4,system message
"(Damn.)Nephi ""Longiron"" Delano:",character action
Doc Mitchell taps Alex on the shoulder.,character action
Alexander Hauswald looks at Nephi.,character action
Crystal Saint Claire raises up onto her tip-toes,character action
"""FUCK YOU.""Conductor:",character dialogue
He is bleeding yes?Whitney G. Elieen:,character action
Alexander Hauswald:,character action
"""...Still, this is... Kinda nice, in a... In a way.""",character dialogue
I now have.Wonderful Cowboy Land:,game master
"there that is relevant, and keep the journal... I would not object.""",character action
Or it's gonna be chaos.,character action
"Jefferson Davis.""",character action
>Is it a pull door?,in-character
"Rockett Rimjob glances at Cass' wrist, but says nothing.",character action
"you give to me...""",character action
"( )
(To GM) rolling 1d20
= 2",system message
"""While he was heading home and still a far off, his father had been watching, and waiting.""",character dialogue
Gohvis throws a glare of utter contempt at Alex.,character action
"Gohvis stretches one hand forward and plucks the coin out of Alex's hand. He turns it over a few times,",character action
"""I came from dad's camp when he didn't come home the other night.""Lil' Big Junior Bawss Bandit:",character dialogue
Take off forty bucks from your sheet for the pocket Rockett.Wonderful Cowboy Land:,game master
past and makes a dust cloud out in the sands.,character action
To the lower guts.Cassie-May O'Brien:,character action
"""And if they go after virgins...""Nephi ""Longiron"" Delano:",character dialogue
Whitney G. Elieen says softly,character action
Rockett Rimjob:,character action
...,in-character
rolling 2d6,character action
"""Chased th' poor boy wit' a pitchfork while he tried ta put his pants on... Ah jus' yelled at 'im",character dialogue
"Cassie-May O'Brien grabs the bucket, spins in her seat, and places it between her legs in Marbh's",character action
Would Rockett still try for a shot on this mystery individual?Wonderful Cowboy Land:,game master
"""I hope the time is soon...""Whitney G. Elieen:",character dialogue
...can I help?,character action
to get really drunk and have a duel with each other.,character action
...Crystal Saint Claire:,character action
"Nephi ""Longiron"" Delano says matter of factly.",character action
Cassie-May O'Brien took a seat with a grin.,character action
= 39+04+02+09+010+06+04,in-character
"""She's real self-conscious about it.""Nephi ""Longiron"" Delano:",character dialogue
"""But something says you will do just fine. I could feel it in your grip."" She says, clenching her fist dramatically.",character dialogue
"""Y'all check Hamilton fer bite marks first.""Cassie-May O'Brien:",character dialogue
Wonderful Cowboy Land:,game master
Rockett Rimjob:,character action
"( )
(To GM) rolling 5d12kh1!!
= 29",system message
"""One of em's prone to breakin. Fancy new tech from the mads back in Deseret.""Nephi ""Longiron"" Delano:",character dialogue
"""Teeth like a tiger.""",character dialogue
And I have arranged for several surprises.,character action
"1/20/2018 Chat Log for Wonderful Cowboy Adventure Land
https://app.roll20.net/campaigns/chatarchive/2608552 58/791",system message
Now it's time for you to pick Edges!dimVitrarius:,character action
"the armor will be insufficient.""",character action
Doc (GM):,out-of-character
"""How'd that poker game go, by the way?Nephi ""Longiron"" Delano:",character dialogue
6 3 6 1 5 6,in-character
Figure out how many you want to spend and I can give you suggestions.Nevermore:,character action
gooddimVitrarius:,in-character
"righto, got 10 points from 20 points worth of hindrancesRockett Rimjob:",in-character
"1/20/2018 Chat Log for Wonderful Cowboy Adventure Land
https://app.roll20.net/campaigns/chatarchive/2608552 190/791",system message
"Callie ""Law-Dog"" Mathers motions to the whip on her own belt",character action
"""I don't like these things...""Lil' Big Junior Bawss Bandit:",character dialogue
"I did this to find Thomas.""",character action
"""Died next to them too.""Bartender:",character dialogue
"Bartender sets a bottle down next to Rockett's hand. It has no label on it, but the liquid is amber.",character action
It was fun,character action
Doc (GM):,out-of-character
2 5 5,in-character
I am not entirely certain and I don't have the books up right now.Nevermore:,character action
"""Oh yeah. Crystal, this is Lyoop, our new Indian friend.""Nephi ""Longiron"" Delano:",character dialogue
"""Do keep my sister safe.""Whitney G. Elieen:",character dialogue
"""About five hours ago.""",character dialogue
"Alexander Hauswald is waiting, a stoic expression on his face. Sacks is by his side.",character action
"""...Enh.""Nephi ""Longiron"" Delano:",character dialogue
Ladies and gentlemen.,character action
"""God'll judge them. Oh yes he will...""",character dialogue
"""Either this place is older than the Union or there's somethin mighty strange goin",character dialogue
= 17,system message
"""Whitney!""Crystal Saint Claire:",character dialogue
"""Talk... with.. him...""Crystal Saint Claire:",character dialogue
Wonderful Cowboy Land:,game master
Whitney G. Elieen hugs a little tighter!,character action
And a saddle is another 50,character action
rolling 2d6!!,character action
"""Dangit, Rockett, one'a yew was bad enough.""Nephi ""Longiron"" Delano:",character dialogue
damaged so badly that she's literally on Dark Magic life support now,character action
"""...Well, suppose this is the best you have? Every edition has someone edit out another",character dialogue
"""...""Crystal Saint Claire:",character dialogue
"2
1/20/2018 Chat Log for Wonderful Cowboy Adventure Land
https://app.roll20.net/campaigns/chatarchive/2608552 185/791",system message
"""Ah ended up leavin'.""",character dialogue
"""...your ear?""Whitney G. Elieen:",character dialogue
"""I had assumed that was a given.""Crystal Saint Claire:",character dialogue
"""Skim a little milk offa top sometime.""",character dialogue
"""Perhaps we should simply use chips for now...""Crystal Saint Claire:",character dialogue
waitSacks:,in-character
Marbh Teine knocks it back and belches.,character action
"""Sure it can.""Nephi ""Longiron"" Delano:",character dialogue
"""But I would like to believe there is a way I can get bigger.""",character dialogue
Crystal Saint Claire:,character action
"""How will I know which one's strong?""",character dialogue
"""Whitney please don't!""Crystal Saint Claire:",character dialogue
"Just hold on we're calculating.Nephi ""Longiron"" Delano:",character action
Considering that pistols have a range of 10 yards...,character action
"""You jus' keep on tha straight an' narrow. Ah'll try'n tone down tha teasin'.""Rockett Rimbjob:",character dialogue
"""...Shit's funner'n chasin' baby chickies.""Rockett Rimjob:",character dialogue
criBandit Leadslinger:,character action
Doc (GM):+01000000000000,out-of-character
"""God the son? Yes.""",character dialogue
"""Hmm. You want to wait out here til the others get back or wake up or what have you?""",character dialogue
man does not appear to have eyes.,character action
"""Must have been my fingernails.""Lyoop:",character dialogue
?Crystal Saint Claire:,in-character
ololololRockett Rimjob:,character action
(Have you been right so far?)Wonderful Cowboy Land:,game master
"offers nighttime services?"" His voice did not at all match the body, seeming more at home with an actor, or singer.",character action
"""Next to last round.""Bartender:",character dialogue
"""My next favorite thing is that you are a good listener.""Crystal Saint Claire:",character dialogue
"""If someone learns I have something like the Ghost, my things may go missing...""",character dialogue
"If you don't use em you lose em. If you get max on all your dice, you get to draw a fate chip.Nevermore:",character action
"""...What the hell..?""Rockett Rimjob:",character dialogue
It's a -4 if you're using an urelated concentration or Trait Substituting.Nevermore:,character action
"((jk))Callie ""Law-Dog"" Mathers:",character action
"""Sure thing, buds.""Rockett Rimjob:",character dialogue
"""Let's do this already.""Alexander Hauswald:",character dialogue
Roll Nimbleness.Wonderful Cowboy Land:,game master
"""Sacks, go look around.""",character dialogue
"""Yer sellin' companionship an' closeness. Ain' somethin' found oftenCassie-May O'Brien:",character dialogue
Two wounds then.,character action
scratching...,in-character
is beatin' his kids so hard tha' one runs away from home ta become a hooker ain' got no chariot-ride ta heaven in,character action
Rockett Rimjob sets her empty bottle on the table.,character action
"""But hey, no better way to prove we know our stuff, right?""Nephi ""Longiron"" Delano:",character dialogue
rolling 2d6!!,character action
"(Sorry, stuff happening in another game that got my attention.)Tessa:",in-character
Whitney G. Elieen grabs you suddenly,character action
hour shift?),character action
It put a hole in his hat.Bandit Leadslinger:,character action
Rockett Rimjob punches nev,character action
Cassie-May O'Brien just stands on the log's end.,character action
tht my cards do not load.,character action
"""...You tellin' me Ah can't do no thinkin'?""Rockett Rimjob:",character dialogue
Vaginal magnetism.Wonderful Cowboy Land:,game master
"""Please just come quietly. I would rather you remain alive, and will argue on your behalf if",character dialogue
Marbh Teine holsters.,character action
"""Language!""",character dialogue
"""...""Crystal Saint Claire:",character dialogue
"He'd get probably two points of armor from shooting through the wall.Nephi ""Longiron"" Delano:",character action
Marbh Teine throws his red head back in a belly laugh.,character action
"""Just telling you to make sure you don't out drink your own wallet.""Bartender:",character dialogue
"""M""JUST NOT FROM ROUND HERE KAY?""Nephi ""Longiron"" Delano:",character dialogue
"""...Ah miss Deseret.""Nephi ""Longiron"" Delano:",character dialogue
"10
1/20/2018 Chat Log for Wonderful Cowboy Adventure Land
https://app.roll20.net/campaigns/chatarchive/2608552 452/791",system message
"1/20/2018 Chat Log for Wonderful Cowboy Adventure Land
https://app.roll20.net/campaigns/chatarchive/2608552 649/791",system message
"""...Sssso.""Cassie-May O'Brien:",character dialogue
9,system message
"Callie ""Law-Dog"" Mathers flashes her Ranger star",character action
"Nephi ""Longiron"" Delano eventually comes down the stairs to the main floor, looking groggy as anything.",character action
Yep.Alexander Hauswald:,character action
Varmus go to bed.Doc (GM):,character action
Items get.Wonderful Cowboy Land:,game master
"""Yep.""Nephi ""Longiron"" Delano:",character dialogue
Stick to the sandwiches and beer.,character action
"""Always listened to my mama... After all, ""I, Nephi, being born of goodly parents...""...""Nephi ""Longiron"" Delano:",character dialogue
Crystal Saint Claire scalpel?,character action
"Bartender pulls another glass out. This one taller and wider than the shot glass. He opens the icebox,",character action
Crystal Saint Claire trails off.,character action
"""I...oh...I'm, sure they're alright.""",character dialogue
"""We're security.""Cassie-May O'Brien:",character dialogue
"""Cass.""Alexander Hauswald:",character dialogue
That would be Varmus' suggestion.Nevermore:,character action
"""...Eh, sure. Coulda go fer a round.Cassie-May O'Brien:",character dialogue
"1/20/2018 Chat Log for Wonderful Cowboy Adventure Land
https://app.roll20.net/campaigns/chatarchive/2608552 208/791
12",system message
"""... It's disrespectful but these guns might be worth something.""Alexander Hauswald:",character dialogue
Yes.Doc (GM):,character action
"1/20/2018 Chat Log for Wonderful Cowboy Adventure Land
https://app.roll20.net/campaigns/chatarchive/2608552 751/791",system message
(From Poage):,character action
"""Now that I think about it...you seem familar.""Natasha Minayeva :",character dialogue
rolling 4d8,character action
"""I am Sigyn.""",character dialogue
Rockett Rimbjob raises her brows.,character action
...what's this crater-like thing?Crystal Saint Claire:,character action
(Oh.)Crystal Saint Claire:,character action
big white skinned fella(To Alexander Hauswald):,character action
"""And... and inside...""",character dialogue
"it.""",in-character
"Alexander Hauswald lines up a shot, and... BANG.",character action
"US or CS?Nephi ""Longiron"" Delano:",character action
"""Consider it forgotten""Crystal Saint Claire:",character dialogue
Whitney G. Elieen:,character action
"Nephi ""Longiron"" Delano seemed to have a rough night for some reason.",character action
six more,character action
"""I feel that may be the key, deciphering what that means in context.""",character dialogue
"""The fact you're telling is trusting enough.""Alexander Hauswald:",character dialogue
"(To GM) rolling 3d8kh1!!+2d6!!
= 22",system message
I don't remember exactly,character action
"Rockett Rimjob chuckles at that, shaking her head as she lights up her cigar. ""Sounds about right. It's",character action
Two wounds to your guts.,character action
There are a few boarded up windows on this side of the building.,character action
Crystal Saint Claire digs out another dollar... then another!,character action
"""I think I must have scratched it when i fell...""",character dialogue
Doc (GM):+01,out-of-character
"""Someone said you might help us.""Alexander Hauswald:",character dialogue
Doc (GM):,out-of-character
anywaydimVitrarius:,in-character
Crystal Saint Claire:,character action
"""An' Ah am takin' yer side, so mahbe go dunk tha' head in water ta cool off so yew can think",character dialogue
that's gonna be d6s then.Cassie-May O'Brien:,character action
"""Everything oiled down.""",character dialogue
Cassie-May O'Brien:,character action
"""Maybe you know better than me what the hell it is, Cassie.""Alexander Hauswald:",character dialogue
"""Like, say. Dead people who won't stay dead.""",character dialogue
"""I heard you shoot. You think I haven't tried shooting him before?""",character dialogue
I hope I did wellRockett Rimbjob:,character action
"""An' how much they know 'bout what they're doin'.""Rockett Rimjob:",character dialogue
Crystal Saint Claire is looking at the table.,character action
"""...""Alexander Hauswald:",character dialogue
"""She sleeps in bedclothes.""Crystal Saint Claire:",character dialogue
"""Does anyone here have any stupid superstiotions revolving Ghost Rock?""Crystal Saint Claire:",character dialogue
"""We'll cross that bridge when we get there.""Alexander Hauswald:",character dialogue
I'll pick up another 13 points then...Poage:,character action
There are more corpses around this side Sacks.Wonderful Cowboy Land:,game master
"""Burn in hell.""Rockett Rimjob:",character dialogue
"""I took the best ones first.""???:",character dialogue
"""Simmer down a touch? Yer in tha presence of a lady.""",character dialogue
"Well then, straight to damage?Crystal Saint Claire:",character action
Also.,in-character
"7
1/20/2018 Chat Log for Wonderful Cowboy Adventure Land
https://app.roll20.net/campaigns/chatarchive/2608552 536/791
( )",system message
"""Mind lending an old friend a hand?""Doc Mitchell:",character dialogue
"""We got a gun.""Alexander Hauswald:",character dialogue
"""Not since...mother actually. My sister loved me once. Father did as well. In his own flawed way.""",character dialogue
rolling 4d6,character action
:DCassie-May O'Brien:,in-character
For instance.,character action
But can you do it in overalls????:,character action
"((""I shot a guy in the dick.""))Alexander Hauswald:",character action
