message,category
"Bartender: ""Finish your drink?""
Rockett Rimjob: ""Yes sir.""
""You ready ta tango?""",character dialogue
"Wonderful Cowboy Land: Whitney, it's too much.",character action
"nobody's business.""",uncategorized
Wonderful Cowboy Land: The label says that it is a simple bottle of whiskey from a local distillery. Popping the,character action
Cassie-May O'Brien grinned at Alexander.,character action
"Wonderful Cowboy Land: ""Et In Arcadia...""",character dialogue
"https://app.roll20.net/campaigns/chatarchive/2608552
287/791
1/20/2018
Chat Log for Wonderful Cowboy Adventure Land",system message
Crystal Saint Claire heads home,character action
Crystal Saint Claire doesn't seem to mind... She remains nestled up against the much larger woman like a,character action
"Rockett Rimjob: ""...""",character dialogue
Cassie-May O'Brien looks over curiously.,character action
"( 16 )
= 16
rolling 2d6!! Damage",system message
"Rockett Rimjob: ""Or d'you got some... ants in yer pants?""
""...""",character dialogue
Crystal Saint Claire gets the door close.,character action
Doc (GM):,out-of-character
"Cassie-May O'Brien: ""Brrueerk.""
""Pardon.""",character dialogue
"= 11
rolling 1d20",system message
That one's a bit trcky to quantify,character action
Alexander Hauswald: Huh,character action
"Alexander Hauswald: Anyhoo, can I sleep?",character action
Crystal Saint Claire follows Whitney,character action
Rickert: What is happening?,character action
"Moose.""",uncategorized
"Instead of rolling d10's, you would instead roll...",character action
"Nephi ""Longiron"" Delano: ""That's the one.""
""I'm not common to all these stories of vampires and whorewolves and gribbly-gnawies.""
""...But he's probably The Adversary's right-hand man.""
""I told you bout my... Old friends, right?""
""Used to have another posse I traveled with.""
Whitney G. Elieen: ""...you mentioned them before I believe...""",character dialogue
(To GM) rolling 3d10,system message
( 1 + 10 ),out-of-character
Not sure about the others.,character action
"""I know you hold your deals.""",uncategorized
Whitney G. Elieen:,uncategorized
Cassie-May O'Brien looked over at Alexander.,character action
Lil' Big Junior Bawss Bandit follows Crystal's petticoat tails.,character action
Crystal Saint Claire points at Lil' Big.,character action
rolling 2d6!!,system message
"Hamilton Hendricks: ""Help you with...what 'sactly?""
""I'm...just the gravetender.""
""Most people don't pay me no nevermind.""
Alexander Hauswald: ""Someone said you know... things.""
""Things we might have use of.""",character dialogue
0 0,uncategorized
Wonderful Cowboy Land: This Rockett is going to planet sin.,character action
"https://app.roll20.net/campaigns/chatarchive/2608552
378/791
1/20/2018
Chat Log for Wonderful Cowboy Adventure Land",system message
Crystal Saint Claire: I want in!,character action
"Crystal Saint Claire: ""I panicked a lot.""
Whitney G. Elieen: ""...And Nephi? What were you attempting to do...?""",character dialogue
what would I do,character action
"= 23
rolling 4d12",system message
Cassie-May O'Brien: on the damage yes,character action
"Cassie-May O'Brien: ""How the fuck would Ah know? Ah don't know this city or where her favourite spots are,",uncategorized
"(To GM) rolling 1d100
( 30 )
= 30",system message
"Lizzie: ""I would like to tell Rickert to take his mile long prick and make a couple lengths of sausage, but I'm sure",uncategorized
Whitney G. Elieen relaxes her hand,uncategorized
"= 12
rolling 1d20",system message
Lord be praised,character action
(To GM) rolling 2d10kh1!!,system message
0 0,uncategorized
"( 2 )
= 2",system message
(To GM) rolling 2d10!!,system message
"Nephi ""Longiron"" Delano: ""He taught me everythin, and afore I left, all he'd do is go from the mad's workshops",uncategorized
dimVitrarius: DO,character action
Crystal Saint Claire: okie,character action
Crystal Saint Claire falls on her butt.,character action
( 7 + 4 + 18 + 11 + 9 ),out-of-character
= 22,system message
"Cassie-May O'Brien: ""So, all yew did actually see is, yer parents are there, rock, yer parents aren't there two",uncategorized
Cassie-May O'Brien: I COUNT SEVEN.,character action
= 11,system message
Valdyrbinda: I pet a dog,character action
"Nephi ""Longiron"" Delano coughs, then straightens, doing so.",uncategorized
"Wonderful Cowboy Land: Sorry, I need to get this figured out.",character action
"Alexander Hauswald pauses, surprised.",character action
"Rockett Rimjob: ""...""",character dialogue
That's nightmare enough.,character action
Cassie-May O'Brien: friendly reminder you can edit your initiative in the turn order window yourselves,character action
Nevermore: Also,character action
(Whoops),out-of-character
"( 5 )
= 5",system message
"Nephi ""Longiron"" Delano takes off one of his belt pouches and puts it on the table.",uncategorized
toothpick between his teeth and he makes his way to the round table and takes a seat. He sprawls into a chair,character action
"Crystal Saint Claire has ejected everything remaining in her system, and is now lying in the cart",character action
Bandit Leadslinger sputters some blood out of his mouth before falling backward off his mount.,character action
"Crystal Saint Claire: ""And this...""
""Do you know where I could find someone skilled with gunsmithing?""",character dialogue
"Alexander Hauswald: ""...""",character dialogue
Cassie's boobs.,character action
Alexander Hauswald grabs the gun and pulls again.,character action
"Because if you wore heavy your movement would be ""nope""",uncategorized
"Whitney G. Elieen: ""...if only she had seen what I have seen...""",uncategorized
Cloth moves.,character action
"Hamilton Hendricks: ""No.""
Crystal Saint Claire: ""That may not have been a good place to start...""
Hamilton Hendricks: ""I don't...""
""No.""",character dialogue
"Cassie-May O'Brien: ""Knew 's gewd ta have yew 'round.'",uncategorized
smaller is bad because it's easier to hurt you,character action
Rockett Rimbjob takes a drag from her cigar.,character action
"Crystal Saint Claire: ""...""",character dialogue
"Nephi ""Longiron"" Delano gets ready to shoot the darn thing. There any breeze going right now?",uncategorized
rolling 5d10kh1!!,system message
Wonderful Cowboy Land: There's a door close to the end of the hall Sacks. Tessa just walked past it. That is,character action
"Crystal Saint Claire: ""Why would you sell cheese?""
Gun Runner: ""Cheese is good.""
Crystal Saint Claire: ""Oh, right! Would you look at my gun?""
Gun Runner: ""Keeps long time.""",character dialogue
"""Do you need some assistance?""",uncategorized
"https://app.roll20.net/campaigns/chatarchive/2608552
305/791
1/20/2018
Chat Log for Wonderful Cowboy Adventure Land",system message
doesn't make it all the way up. He's still ugly as sin and smells like sewage though.,character action
= 30,system message
"Whitney G. Elieen goes over to the table, kneels down and prays...",uncategorized
"Cassie-May O'Brien: ""...An' whut options Ah got 'ere, too? Nephi's a kid. An' Alex's... nawt half bad lookin', but...""
Whitney G. Elieen: ""Of course...""
""Close your eyes.""",character dialogue
"Undead Leadslinger: It would probably be more effective if he had all his teeth, but he uses the few remaining",character action
in the book,character action
"Nephi ""Longiron"" Delano turns to look towards the speaker.",uncategorized
Sheila relaxes back into the cart.,character action
"county, wontcha?""",uncategorized
"Nephi ""Longiron"" Delano: ""Darn tootin it is.""
Tessa: ""If you say so.""
Rockett Rimbjob: ""...Mister Lane. Tellin' his daughter ta be innocent an' precious.""
""Huh.""",character dialogue
Crystal Saint Claire stands to follow the conductor,character action
"Cassie-May O'Brien: ""But the statue gal sure does.""",character dialogue
Alexander Hauswald: I really like these btw,character action
"Nephi ""Longiron"" Delano also reloads.",uncategorized
"Nephi ""Longiron"" Delano: ""...I just wanna do right by them, you know?""",character dialogue
Fat Waiter smiles as he bounces back to his spot behind the counter.,character action
Nevermore: applies vacuum cleaner,character action
Er,uncategorized
"Rockett Rimjob heads back out to where she was, letting go of Cass a few steps out the door.",character action
(To GM) rolling 3d10,system message
Crystal Saint Claire rushes to Whitney's side...,character action
rolling 1d20/16,system message
"rolling 1d20
https://app.roll20.net/campaigns/chatarchive/2608552
125/791
1/20/2018
Chat Log for Wonderful Cowboy Adventure Land",system message
"Crystal Saint Claire: ""It's... a shotshell.""
Whitney G. Elieen: ""...It is clear to me that the power granted to me is not enough.""
Crystal Saint Claire: ""A very, very potent one.""
""I am forbidden by law to fire it within city limits, to my knowledge.""
Cassie-May O'Brien: ""Ah heard 'bout them Revenants bein' blown up wit' dynamita ta high heaven an' coming.""
Crystal Saint Claire: ""That may have just been a promise with the owner.""
Alexander Hauswald: ""... I'll ask the deadman when we get back if he knows a thing or two about it.""
Whitney G. Elieen: ""I must take sometime after this to spend in prayer. I must request guidance.""
Cassie-May O'Brien: ""Sawnds like a gew idea.""
Rockett Rimjob: ""...Thanks, Mitchell. This helps. Ain't much ta work with, but we had nothin' ten minutes ago.""
Alexander Hauswald: ""This works just fine.""
""We go home. We fortify.""
Whitney G. Elieen: ""Yes. Thank you doctor. You have been a God send.""
Cassie-May O'Brien: ""Ain'much? We got th' time, we got th' list a' targets.""
""All we need is knowin' how ta kill it.""
Crystal Saint Claire: ""So... how much do we know about Revenants?""
Alexander Hauswald: ""When that thing comes, we pump it full of lead and silver until it stops moving.""
""Not how to kill them.""
Rockett Rimjob: ""Who said he'd come ta Dodge? Who said he'd come ta any town in the Midwest specifically?""
Crystal Saint Claire: ""We know what it does... do we know what it is?""",character dialogue
"Crystal Saint Claire: ""I hope she's okay...""",character dialogue
Whitney G. Elieen looks closely at her own hands...,uncategorized
Doc (GM):,out-of-character
Alexander Hauswald fishes one of the unidentified coins.,character action
Cassie-May O'Brien: Hymen lost,character action
"Wonderful Cowboy Land: Crystal, you get a look at the gun as Junior fires it. Aside from the attached stock, it",character action
I thought it was custom,character action
"Crystal Saint Claire: And, of course, mumbling numbers and formulae and equations.",character action
Cassie-May O'Brien: )brb),uncategorized
But you can have as many dice as you want.,character action
Wonderful Cowboy Land: NEV NEV NEV,character action
"man-shaped form? One we would not be capable of comprehending?""",uncategorized
= 14,system message
Cassie-May O'Brien returned shortly with a water for Whitney and what appeared to be whiskey on the,character action
(To GM) rolling 3d8!!,system message
"Alexander Hauswald: If yes, draw 4. Uf not, draw three.",character action
"Whitney G. Elieen: ""...I do not know. My faith angers her. My presence angers her. I want to set it right but I don't",uncategorized
"Natasha Minayeva : ""If I gave peach right now would you shove in stupid face so I can have peaceful",uncategorized
( 4 + 5 + 1 ),out-of-character
"""You do not need to be frightened..."" She speaks, in her ever soft and soothing voice. ""I have come to provide",uncategorized
which means I got one Red chip that I cannot spend on Bounty Points.,character action
"Whitney G. Elieen: ""...""",uncategorized
"Rockett Rimbjob: ""Can a bring me a payback, honeydoll?""",character dialogue
"Rockett Rimjob: ""...tell me all about it, big guy...""",character dialogue
Cassie-May O'Brien: Now let me test out something,character action
(Can I chip this?),out-of-character
"Nephi ""Longiron"" Delano catches up to Crystal and Whitney, clearly something on his mind.",uncategorized
"Alexander Hauswald: ""...He's not too good with ladies.""
""Miss Rockett was a bit too forward.""
Nephi ""Longiron"" Delano: ""Like a two-bit buffoon.""",character dialogue
= 7,system message
be waiting in town hall.,character action
"Hamilton Hendricks: ""Yeah...""",character dialogue
"Cassie-May O'Brien: ""No. Yer gunna leave her alone now, Whitney. Ah didn' break mah hand fer this jus' so yew",uncategorized
"""Looks like one of you is going to be paying for a couple bottles.""",uncategorized
= 28,system message
Missus Waiter stops making eyes at Gustav and heads back on over to the table.,character action
Whitney sings an inspiring song! Her holy words empowering her friends to stand against evil,character action
Crystal Saint Claire: oh.,character action
(From Poage): Got it. Because right now... Crystal told Whitney quite a bit. Most of what she can remember.,out-of-character
Bartender walks through the doors to the kitchen. Sounds of sizzling meat and the nose tingling aroma of,character action
Crystal Saint Claire: Anywho,character action
= 29,system message
( 3 + 5 ),out-of-character
"He went to bed, didn't he.",character action
"""It would take practice to make the motion smooth...""",uncategorized
"Nephi ""Longiron"" Delano has his rifle in as tight of a grip as his dozing self can manage",uncategorized
0 0 0,uncategorized
rolling 5d12kh1!!,system message
(Damage varies with distance to target.),out-of-character
You also have your copy of Barnaby Rudge.,character action
( 8 + 7 + 4 + 5 )+6,out-of-character
"Crystal Saint Claire: ""I know I said I would sleep Whitney but I had a breakthrough""
""I promise, just one more hour""",character dialogue
"curiosity and interest. After studying it for a moment while rubbing his chin thoughtfully, he grabs at bag",character action
rolling 2d6,system message
anyway,uncategorized
( 11 + 2 + 4 + 7 ),out-of-character
Whitney G. Elieen nods,uncategorized
Gun Runner holds up his arms in a classic bodybuilder pose.,character action
0 0 0,uncategorized
"Cassie-May O'Brien: ""Looks like it's us two, Callie.""",character dialogue
Whitney G. Elieen: Whitney's horse shall be named,uncategorized
"Nephi ""Longiron"" Delano: ""Figger it's built for more folks than are currently occupying, right?""
Secretary: ""Correct...""
Crystal Saint Claire: ""That seems likely.""
Alexander Hauswald: ""Most likely.""
Secretary: ""We've been having, a little trouble as of late.""
Cassie-May O'Brien: ""tha's a huge office...""
""...""",character dialogue
Whitney G. Elieen follows along close behind him. Uncertain of what is going on or even the intentions of,uncategorized
"Nephi ""Longiron"" Delano: ""Well that's great to hear!""
""He's a good dog. Love dogs.""
""Had a golden retriever back home.""
""...What kinda breed is he? Sacks, I mean.""",character dialogue
Cassie-May O'Brien licked her fingers from coffee grounds and packed back up,character action
"Little Girl: ""Tessa.""",character dialogue
explodes somewhere up in the sky. Pellets of metal rain down a few moments later.,out-of-character
rolling 5d12kh!!,system message
rolling 4d6,system message
"If he doesn't then we could probably write you in on the spot, no?",character action
trees...,uncategorized
Alexander Hauswald has the barest hint of a smile back at Cassie.,character action
"Cassie-May O'Brien: ""Sugercube, Ah'm a gal of mah word. Rockett 'ere's gettin' a full view of mah knockers. In",uncategorized
( 3 + 3 ),out-of-character
"Alexander Hauswald takes a look around before following the girl, wiping his boots before he enters and",character action
"Nephi ""Longiron"" Delano: I'm gonna look up other ways he can get more cards.",character action
determines when you can take your first action. You get a number of actions equivalent to your Quickness dice or,character action
dimVitrarius: did erryun get their Fate Chips recorded?,character action
( 5 + 5 ),out-of-character
0 0,uncategorized
"Callie ""Law-Dog"" Mathers: ""Whitney, ya alright?""",character dialogue
Crystal Saint Claire gets onto the cart after a few attempts.,character action
Then we're done.,character action
"Wonderful Cowboy Land brings WHitney a long, tall, cool, glass of water. A slight frown creases his face",character action
"Nephi ""Longiron"" Delano: Err",character action
"Crystal Saint Claire: ""Abd-dominal wound.""
""P-please... don't... right now...""",character dialogue
"Missus Waiter: ""...salad, Gustav, and?""
Wily Galen: ""I'll just have a bottle of red.""",character dialogue
(From Rockett Rimjob): it is 7,out-of-character
Rockett Rimjob offers him a smile.,character action
"point. Either an act of God had saved her, or her being alive is by some dark design.""",uncategorized
"Nephi ""Longiron"" Delano: It counted",character action
UrbanCritter: ...oh ok,uncategorized
Rickert: Seduction roll,character action
"Rockett Rimjob: ""Aww...""
""Why thank you.""
""Who do Ah owe tha pleasure?""
Rickert: ""Aw, you probly don' know me.""
""Call me Rickert.""
""I'm the one that runs all the show business for Dixie Rails.""
Rockett Rimjob: ""Dixie Rails, huh?""",character dialogue
feels autumnal as the red and orange of dying leaves.,character action
"Nephi ""Longiron"" Delano: He's taking enough wind to be done for.",character action
"Nephi ""Longiron"" Delano is interrupted by a yawn.",uncategorized
(To GM) rolling 3d10kh1!!,system message
"Alexander Hauswald: (But not now now because we're wrapping up, right?)",out-of-character
0,uncategorized
"Conductor: ""OW CHRIST.""",character dialogue
whoops,uncategorized
CONSPIRACIES CONFIRMED,uncategorized
"Nephi ""Longiron"" Delano: ""Not even t'keep a secret?""",character dialogue
Alexander Hauswald examines his object.,character action
not fat!,character action
"Cassie-May O'Brien: ""...Let's go to the cart.""",character dialogue
Wonderful Cowboy Land: That's slightly too badass for tumbleweed chasing.,character action
Alexander Hauswald shrugs.,character action
"Gun Runner: ""Did not even hear bell ring.""",character dialogue
"Crystal Saint Claire: ""Nobody really is, are they?""
""Anyone who is remarkable has had help. And time.""
Whitney G. Elieen: ""My sister...is remarkable. Nephi is remarkable. You Crystal...you are remarkable.""",character dialogue
0,uncategorized
Whitney G. Elieen says with a chuckle,uncategorized
"Cassie-May O'Brien: ""...Tha'... went 'bout as well as Ah thought...""",character dialogue
He's already in a graveyard.,character action
outstanding Ranger Bounty,uncategorized
I got a double ace on my to hit.,character action
Crystal Saint Claire is a child with bag.,character action
"Rickert: ""Sure, and my name's Genghis Fuckin' Khan.""",character dialogue
"Nephi ""Longiron"" Delano jerks a thumb back towards the big bandit.",uncategorized
"Nephi ""Longiron"" Delano: Can't wait for next time.",character action
"Crystal Saint Claire: ""I am not of the mercenary persuasion""",character dialogue
"Crystal Saint Claire: ""C-can you do it? I... do not like seeing my own blood...""",character dialogue
Doc (GM): Yup,out-of-character
Rockett Rimjob:,uncategorized
Wonderful Cowboy Land: Behind it is a red headed woman in a green dress.,character action
scrap armor.,character action
Rockett Rimjob: o yeah should I draw fate chips for this game?,character action
= 7,system message
"( 3 )
= 3",system message
"Nephi ""Longiron"" Delano keeps doing this until very late at night, when he looks out the door, and sees a",uncategorized
Wonderful Cowboy Land: Night.,character action
"Nephi ""Longiron"" Delano: ""I dunno about you, but I think Whitney's got some other secret than diet to why she's",uncategorized
Wonderful Cowboy Land: The train goes over a fair to middling size bump in the tracks. It disturbs stomachs and,character action
Nevermore: Then yeah you might have problems.,character action
Cassie-May O'Brien pointed at the gun on the other side of the table.,character action
Rockett Rimjob yanks it off its stand,character action
rolling 1d6!!,system message
0,uncategorized
"Rockett Rimbjob: ""Yep. Y'poor thang.""
Nephi ""Longiron"" Delano: ""M""JUST NOT FROM ROUND HERE KAY?""
Rockett Rimbjob: ""Don't be shy, fella. Ain't wrong ta--""",character dialogue
((Am I right?)),out-of-character
"Cassie-May O'Brien: ""Ain' it great?""",character dialogue
"Reginald Percival Grenfell moves to the table, looking over the assorted items strewn about with mild",character action
Three.,uncategorized
Wonderful Cowboy Land: >Pushes the door open,game master
Bandit Leadslinger: Did you get me blue?,character action
= 19,system message
Crystal Saint Claire nods.,character action
"Wonderful Cowboy Land: Where would he and Rockett bunk for the night, and would they be together?",character action
(From Rockett Rimjob): Do i know that place by any chance,out-of-character
"Whitney G. Elieen: ""No it is not. I am not forcing you...but you know I will not leave you alone until then.""",uncategorized
"Nephi ""Longiron"" Delano: but the only way to GET supernatural traits is to be a revenant.",character action
has taken to checking in to make sure Crystal is able to rest/work undisturbed if need be.,character action
"Do tell me if you ever get an earlier one, then.""",uncategorized
And he's still a penguin,character action
"Whitney G. Elieen: ""...it was not perfect. Father was strict. Mother had little voice. The children used to mock me",uncategorized
"Alexander Hauswald: ""...Hm.",uncategorized
"Nephi ""Longiron"" Delano: ""It aint all that. Pa used to show me round in his autogyro.c",uncategorized
"Rockett Rimjob: ""...it ain't a safe gamble ta call any bluffs, though. Ah know Ah'd be runnin' if Ah was some poor",uncategorized
"Cassie-May O'Brien nods and chuckles. Then, she saunters over to Rockett, wraps her arms around her",character action
bonnet.,uncategorized
I do not!,character action
"Crystal Saint Claire: ""So.""
""Should I go over the general plan again?""
Alexander Hauswald: ""...Guess that's nobody.""",character dialogue
"Rockett Rimjob: ""You sure get inspired when you got a log in yer loins.""
""Ah'll be right back. Gonna grab tha gun.""
Cassie-May O'Brien: ""So, graveyard or office first?""",character dialogue
Whitney G. Elieen opens her eyes slowly,uncategorized
0 0 0,uncategorized
"https://app.roll20.net/campaigns/chatarchive/2608552
774/791
1/20/2018
Chat Log for Wonderful Cowboy Adventure Land",system message
"""...Mahbe four.""",uncategorized
"big fella, he's got an axe.",character action
"Callie ""Law-Dog"" Mathers: ...Oh. Oh no",uncategorized
"Nephi ""Longiron"" Delano FROWNS and scoots closer to Alex for protection.",uncategorized
"Crystal Saint Claire: ""...Guardian Angel?""
??: ""Hmmm, I don't think there's many who'd call me that.""",character dialogue
Bandit Leadslinger: It put a hole in his hat.,character action
Whitney G. Elieen: K neb how do,uncategorized
Scotty: woodford reserve,character action
"Whitney G. Elieen: ""...hmmm?""",uncategorized
(To GM) rolling 4d12kh1!!,system message
Crystal Saint Claire does not look up from the table.,character action
Alexander Hauswald: ((That was me)),out-of-character
"Nephi ""Longiron"" Delano: ""I looked in every building in this place and there's not a single bed.""
""Where are the beds""",character dialogue
"dimVitrarius: the small change of noting shit like Wind, Pace and Size",character action
( 9 + 4 + 7 ),out-of-character
0,uncategorized
0 0,uncategorized
0 0,uncategorized
Sacks perks up.,character action
I mean,character action
"Nephi ""Longiron"" Delano brings them over to the counter when he's done.",uncategorized
( 7 + 12 + 7 + 8 + 5 ),out-of-character
I have nothing in fighting and yet somehow I was told to get a saber,character action
"Alexander Hauswald: ""Rockett here lost one of her friends. We're heading to Doc Mitchell's to question him",uncategorized
"??: ""Like gremlins that cause mold.""",uncategorized
"Nephi ""Longiron"" Delano just looks confused",uncategorized
Cassie-May O'Brien: oh come on,character action
UrbanCritter: I'm honestly waiting for people to gather 'round.,character action
"Cassie-May O'Brien: ""...""
Crystal Saint Claire: ""We should get him out of this armor, cuff him, and take a look at his wounds.""",character dialogue
(To Poage): Garret is actually bigger than Beaumont.,out-of-character
Wonderful Cowboy Land: It's too nice.,character action
"Crystal Saint Claire: I'm an engineer, I can fix this.",character action
Bandit Leadslinger:,uncategorized
(To GM) rolling 1d10,system message
Bandit Leadslinger: The bullet is caught in Whitney's gravitational field and arcs around her to hit the wall.,character action
"Whitney G. Elieen: ""Yes...yes you must be.""",uncategorized
"nothin'!""",uncategorized
"Callie ""Law-Dog"" Mathers: ((jk))",out-of-character
Cassie-May O'Brien: NO NEV.,character action
"door to close. Night falls soon, and each of you dreams deep of strange places. Some dream of a cave with three",character action
Crystal Saint Claire has CLEARLY never been in an actualy gunfight before.,character action
"Crystal Saint Claire: ""We just gotta go in, measure, go out.""
""She won't even know, she's probably asleep by now.""
Nephi ""Longiron"" Delano: ""...""
""...Yer suuuure about that?""
Crystal Saint Claire: ""She was almost done with The Lord's Prayer when I left.""
Nephi ""Longiron"" Delano: ""Cuz if she wakes up and sees me an'you sneakin into her room...""
Crystal Saint Claire: ""Something about bread.""
""Well, I sleep there. What's your excuse?""
Nephi ""Longiron"" Delano: ""...""
""Yer my excuse.""
Crystal Saint Claire: ""Maybe I wanted to get a drink and you were making sure I wasn't raped in the night then.""
Nephi ""Longiron"" Delano: ""All fallin on your head if this goes wrong.""
""Wh-""
""...""
Crystal Saint Claire: ""Let's go with that.""
Nephi ""Longiron"" Delano: ""...Lord, forgive me.""",character dialogue
0 0 0 0 0 0 0,uncategorized
( 1 + 3 + 5 + 8 + 5 ),out-of-character
"Nephi ""Longiron"" Delano: Rockett you already have the best stats of everyone here",character action
Wonderful Cowboy Land: Sounds accurate.,character action
"""There's a gunsmith""",uncategorized
"Nephi ""Longiron"" Delano: ""I just came down to see if I couldn't find a nice tall glass o'water.""
General Store Owner: ""We are boy, care to join us?""",character dialogue
Wonderful Cowboy Land:,game master
rolling 2d6kh1!!,system message
Also.,uncategorized
Sackhead: (Question),out-of-character
"Gohvis: ""Interesting, yes...""
""I could get a lot of books with this.""",character dialogue
( 17 + 2 ),out-of-character
Rockett Rimjob starts dragging bodies out to the cart,character action
"Callie ""Law-Dog"" Mathers: Nothing I can think of",character action
better rested.,character action
Cassie-May O'Brien puts her shotgun on her shoulder and slinks inside.,character action
"You can feel the tugging get stronger, pulling at your chest even harder than before, but there is no resolution, not",character action
Lil' Big Junior Bawss Bandit holds a peppermint stick in his mouth like a cigar.,character action
Do you peek in and listen?,character action
rolling 4d10kh1!!,system message
Rockett Rimjob grits her teeth.,character action
"https://app.roll20.net/campaigns/chatarchive/2608552
98/791
1/20/2018
Chat Log for Wonderful Cowboy Adventure Land",system message
"https://app.roll20.net/campaigns/chatarchive/2608552
180/791
1/20/2018
Chat Log for Wonderful Cowboy Adventure Land",system message
Tessa places her hands on the table and lifter herself up to get a better view of the two.,character action
Rockett Rimjob: or would that be nimbleness,character action
Rockett Rimjob pouts.,character action
General Store Owner digs out five more dollars and puts it in the pot.,character action
Poage: Hey,character action
Dobray holds up the roses and what appears to be a glass jar full of homemade ice cream.,character action
Wonderful Cowboy Land: Leaving Nephi in the dark.,character action
her lips and drinks deeply.,character action
"Cassie-May O'Brien: ""Woulda miss seein' yer rowdy ass 'round.""
Whitney G. Elieen: ""...""
""Oh ye of little faith..."" She says as she wraps her arms around Crystal.",character dialogue
"Little Girl walks forward with the cat, careful to maintain a good grip on him.",character action
( 8 + 3 ),out-of-character
"Nephi ""Longiron"" Delano wobblesteps his way over to the others.",uncategorized
0 0 0,uncategorized
"Cassie-May O'Brien: ""Y'all never dun' read any dime novels? Them vampires make new vampires from their",uncategorized
there.,uncategorized
Like always.,character action
0,uncategorized
"rolling 1d2
( 2 )
= 2",system message
"Whitney G. Elieen: ""Please you two.""",uncategorized
Crystal Saint Claire: GongealING?,character action
Alexander Hauswald lightly touches the revolver on his holster.,character action
"""So long as his thoughts and intentions were pure...""",uncategorized
He manages the hit the tombstone that Hendricks is clutching.,character action
"Callie ""Law-Dog"" Mathers: ""So, on a scale of one ta manitous knockin' on the door, how bad is it?""",character dialogue
...,uncategorized
"hand-weapons, he’ll still have to deal",uncategorized
( 10 + 2 + 2 + 7 )-3,out-of-character
"Ah reckon -- got some detective work ta do, an' Ah could use some cash besides.""",uncategorized
"Nephi ""Longiron"" Delano: ""Well, I always got along well with the doctors, so... I dunno. They're usually right bout",uncategorized
1-4 legs / 5-9 lower guts / 10 gizzards / 11-14 arms / 15-19 upper guts / 20 NOGGIN,character action
Whitney G. Elieen closes her eyes and bows her head,uncategorized
Wonderful Cowboy Land: Judging by the fact that the corpse pushed against the far wall has dynamite in his,character action
"have something for you and if they don't I have some trail rations you can have""",uncategorized
"Nephi ""Longiron"" Delano: ""Ma didn't say. She just said there were bad folks that would want to hunt us.""
""So everyone in my family learned how to shoot rifles from the time we were big enough to hold em.""
Crystal Saint Claire: ""...and your mother was worried they would come BACK.""
""So... that means they had been there before?""
""Who hunts mormons!?""
""That's like... I don't know, hunting crows!""
Nephi ""Longiron"" Delano: ""Y'think I asked? She's a tough lady who doesn't take any lip.""
Crystal Saint Claire: ""There's not much benefit to hunting them...""
Nephi ""Longiron"" Delano: ""Back when the church was founded, there was a lot of killings.""
Crystal Saint Claire: ""And exterminating them just isn't going to happen.""
Nephi ""Longiron"" Delano: ""Governor of Missouri signed an order that every mormon would be put to death.""
Crystal Saint Claire: ""That... sounds...""
Nephi ""Longiron"" Delano: ""Which is why everybody left. And why I will never go to Missouri. Ever.""",character dialogue
Rockett Rimjob grabs one (1) box.,out-of-character
"Nephi ""Longiron"" Delano: ""Don't!""",character dialogue
"Alexander Hauswald walks inside, looking around.",character action
"( 9 )
https://app.roll20.net/campaigns/chatarchive/2608552
68/791
1/20/2018
Chat Log for Wonderful Cowboy Adventure Land
= 9
rolling 3d6!",system message
"Alexander Hauswald stretches, groaning.",character action
"""Therefore he wanted her wounded badly enough that she would require a doctor's care, possibly Doctor",uncategorized
"Alexander Hauswald: ""And last one.""",character dialogue
"Alexander Hauswald: ""Dead dug their way out. One called Cedric was different.""
""Killed them all, he summoned a manitou.""",character dialogue
Alexander Hauswald: Nev if you die i will kill you,character action
To.,uncategorized
= 11,system message
"particularly hungry, but I sometimes forget to eat, so it is best to try to remain on a schedule...""",uncategorized
Crystal Saint Claire: (Trail rations),out-of-character
"Rockett Rimjob: ""...Huh. Really?""",character dialogue
"(To Poage): Pretty well, yes.",out-of-character
"Crystal Saint Claire approaches. ""Hello. My name is Dr. Crystal Saint-Claire. Today, I will be doing what I",uncategorized
Wonderful Cowboy Land: (I'M ALIVE),out-of-character
0 0 0 0 0,uncategorized
= 19,system message
"Cassie-May O'Brien: ""Ain' possible.""",character dialogue
"""It has been a long time...and I have missed her. She is the only family I have left on this earth, after all.""",uncategorized
"Adventist ass preachin' up an' down tha bar?""",uncategorized
Cassie-May O'Brien hissed again through her teeth.,character action
Wonderful Cowboy Land:,game master
Wonderful Cowboy Land: You press your ear to the door and hear the going on inside.,character action
Cassie-May O'Brien: yes,character action
Cassie-May O'Brien: And I think that's the cut because it's like 4:23 AM here,character action
"Cassie-May O'Brien: ""Ah think we oughta split in twos.""
Alexander Hauswald: ""I know I'm going to him.""
""Any of you want to come along, you're welcome.""
Whitney G. Elieen: ""Split in twos. Yes.""
""Or however many required.""
Nephi ""Longiron"" Delano: ""...Y'all are convinced it's some crazy evil spirit, huh?""",character dialogue
0,uncategorized
Oh and Moondew,character action
"Callie ""Law-Dog"" Mathers: 2 whites and a blue as well",uncategorized
"Alexander Hauswald: ""Think I will too. Good night, Rockett.""",character dialogue
"Callie ""Law-Dog"" Mathers: I'm in a call with myself",character action
"Cassie-May O'Brien: And since Moondew disappeared, no change-of-watch chat I see",character action
