message,category
"""Head taller than yew, an' no ounce of fat outta place on her.""Cassie-May O'Brien:",character dialogue
"(I think Scotty might be coming around later, so I'm going to leave Rockett here.)Wonderful Cowboy Land:",game master
Cassie-May O'Brien:,character action
If Rockett is still up.(To Rockett Rimjob):,character action
"""...Ah'm gonna save em too. That ivory rider... He's never going to hurt them.""Nephi ""Longiron"" Delano:",character dialogue
AT THE GUNDAM THINGY,character action
"""I d-don't think... so...""Crystal Saint Claire:",character dialogue
"""But Sacks is.""Alexander Hauswald:",character dialogue
"""I looked in every building in this place and there's not a single bed.""Nephi ""Longiron"" Delano:",character dialogue
"""Language, One-Leg!""Callie ""Law-Dog"" Mathers:00000000",character dialogue
"""...can you write down any particularly important advice one would not typically find in a",character dialogue
"""...Anyway.""Cassie-May O'Brien:",character dialogue
( + ),system message
rolling 1d20 Location000000,character action
"""...If we take you to the cemetary and show you what's left of it, will you tell us if it's that?""",character dialogue
"""She was always very talented.""Whitney G. Elieen:",character dialogue
"""Somethin seems weird about it, though. Can't quite put my finger on it.""",character dialogue
"""Strange rituals you're concocting.""Alexander Hauswald:",character dialogue
"Nephi ""Longiron"" Delano does a little spin as he jumps back on the ground.",character action
"""Ain' got cash fer bettin'. 'Specially now thut Ah bought all tha' beer.""Cassie-May O'Brien:",character dialogue
"""Perhaps he does. As I follow her path it will become clear either way. Wherever the path",character dialogue
Rockett Rimjob fucking drags Nephi to his room,character action
"""What's our next move?""",character dialogue
"( + )
rolling 3d10kh1!!",system message
"""Tha married pastor with kids who was also tha effective mayor an' de facto sheriff.""",character dialogue
"Rockett Rimjob scratches behind his ears. ""That he does. Cute little fella.""",character action
>>22,in-character
The door to this strange metal wagon is opened and from it's depths stepped a woman of,character action
Roll occult.Wonderful Cowboy Land:,game master
"""Realleh? Thought yer gunna mention tha' blonde gal. Mighta know her. Pretty as a picture,",character dialogue
Evil sexy is best sexyYuppie b.:,character action
Gun Runner:,character action
"rattler food without it.""",character action
"""There may be, or there might be extenuating circumstances that develop between there and then.""??:",character dialogue
"""Thought it was innocent until proven guilty, not the other way around?""Rickert:",character dialogue
( + ),system message
"""I hope it is us, if evil is winning right now.""",character dialogue
"Crystal Saint Claire is writing stuff down in her book, on a fresh page..",character action
"""Welp, missus Rockett, any info woulda be apprecciated. Anythin' unusual happenin' ta",character dialogue
"""Whitney. It still hurt, though...""Crystal Saint Claire:",character dialogue
Whitney G. Elieen looks to the hand wedged between her chest,character action
"""Yes...yes Whitney.""Whitney G. Elieen:",character dialogue
"""...God...""Alexander Hauswald:",character dialogue
"""Do you really need my help with the measurements?""Nephi ""Longiron"" Delano:",character dialogue
(You're the one whose job it is to keep track of Huckstering.)Wonderful Cowboy Land:,game master
The dice shall decide!Crystal Saint Claire:,character action
"""I have no interest in the badge and have no need for mortal trappings beyond what is necessary to do his work. """,character dialogue
"""No, that would be silly.""Crystal Saint Claire:",character dialogue
It does.Wonderful Cowboy Land:,game master
I think Link and Varulv are both asleep...,character action
Cassie-May O'Brien has a wiry frame and thin wrists. She ain't gonna have hands after shooting this thing,character action
"""...Hendricks, you okay?""Alexander Hauswald:",character dialogue
Alexander Hauswald examined it.,character action
"""Please be careful...""",character dialogue
(More like dots swimming through Alex's vision.),character action
Nephi you need some time to think about this.Wonderful Cowboy Land:,game master
Alexander Hauswald looks at Crystal.,character action
"""...Don't recall how we kill it.""Alexander Hauswald:",character dialogue
"""Well, nice to meet you too Miss itchy trigger finger.""Wily Galen:",character dialogue
"hide.""",in-character
"""Ain't been a day on this job that I ain't met a person with a lot more ta show than jus' 'is package. An' almost ev'ry",character dialogue
"""...Whadaya got that passes fer whiskey here?""Rockett Rimjob:",character dialogue
"""I can probably find her at the hotel if need be.""Secretary:",character dialogue
Rockett Rimbjob giggles.,character action
"""...Hey there miss Cassie.""Nephi ""Longiron"" Delano:",character dialogue
"""...He likes that idea a bit too much.""Alexander Hauswald:",character dialogue
"""Them's evil.""Cassie-May O'Brien:",character dialogue
"""Whitney Elieen.""Whitney G. Elieen:",character dialogue
Yes.Conductor:,in-character
Crystal Saint Claire looks downward as the men pass,character action
how does this,character action
Cassie-May O'Brien took a long swig.,character action
"""Howdy, friend!""Nephi ""Longiron"" Delano:",character dialogue
"11
1/20/2018 Chat Log for Wonderful Cowboy Adventure Land
https://app.roll20.net/campaigns/chatarchive/2608552 128/791",system message
"""...aid how.""Cassie-May O'Brien:",character dialogue
Let's say a dozen rounds.,character action
"I'm gonna look up other ways he can get more cards.Nephi ""Longiron"" Delano:",character action
table.,in-character
"""...Tally ho.""Cassie-May O'Brien:",character dialogue
5 7 5 1 3,in-character
"Alexander Hauswald follows, trying to talk to Crystal.",character action
"""...""Cassie-May O'Brien:",character dialogue
"""...Y'didn't happen to entertain a fella named Helaman while you were there, did",character dialogue
"""m..""Alexander Hauswald:",character dialogue
"Do you have a canteen?Nephi ""Longiron"" Delano:",character action
"""Nightmares or sumthin'?""Cassie-May O'Brien:",character dialogue
Alexander Hauswald has no hat to remove.,character action
Walks into the town hall like he owns the damn place and the business next door too. He twirls the,character action
"""I might even hit two.""",character dialogue
"""No. Everything is fine."" She says with the biggest, most awkward grin on her otherwise pretty",character dialogue
"( + )
rolling 4d8kh1!!
= 10",system message
Cassie-May O'Brien started walking back to the hotel.,character action
"legs up ta sky, went an' stole two army cannons, glued 'em tagether an' insists on callin' tha' a derringer.""",character action
"""...Ah always got awful nightmares but tha' un' wuz diff'rent.""Cassie-May O'Brien:",character dialogue
She is a glacier in living formWhitney G. Elieen:,character action
"""And everything you got packed in them clothes.""Rickert:",character dialogue
= 5+01+02+04,in-character
= 7,system message
"""Please.""Whitney G. Elieen:",character dialogue
"Callie ""Law-Dog"" Mathers smirks. ""Now if ya sing 'Dixie' fer me, Ah might jus' deputize ya too.""",character action
Cassie-May O'Brien doesn't even touch them,character action
"If he doesn't then we could probably write you in on the spot, no?",character action
"Nephi ""Longiron"" Delano then realizes what Alex said.",character action
"for every full increment, you get 1 point of wound",character action
No nev.Cassie-May O'Brien:,character action
absolutely terrified Sacks.,character action
10 6 1 5 1,in-character
= 1,system message
Getting pages unstuck is prob'ly something most lab-workers have to do pretty often,character action
"""Well, ya ain't been dumb enough ta pull a gun on me yet.""Rockett Rimjob:",character dialogue
"""Yew would look mighty silly with two eyepatches, wouldn't ya?""Nephi ""Longiron"" Delano:",character dialogue
glove back on.,character action
Bartender:,in-character
She doesn't take a wound.Cedric:,character action
AWAaaaAAAAaaAAAAAAYyyy,in-character
rolling 1d20,character action
Crystal Saint Claire follows Whitney,character action
You did.,character action
"friend. I have dinner waiting on the ship.""",character action
"WaitNephi ""Longiron"" Delano:",character action
but do you see my pointRockett Rimjob:,character action
rolling 5d12kh1!!Whitney G. Elieen:+08+03+010+010,character action
"Nephi ""Longiron"" Delano sits by the fountain and just watches...",character action
The bullets hits the wall behind Cassie.Wonderful Cowboy Land:,game master
And what it can be?Crystal Saint Claire:,character action
"""Pperently so.""Nephi ""Longiron"" Delano:",character dialogue
"1/20/2018 Chat Log for Wonderful Cowboy Adventure Land
https://app.roll20.net/campaigns/chatarchive/2608552 353/791",system message
"""I don't think any demon would exactly be willin to talk to a man o'god... Or, eh,",character dialogue
Crystal Saint Claire:,character action
Doc (GM):,out-of-character
"(Fair, I have missed a bit)Nephi ""Longiron"" Delano:",in-character
"""SCREW YOU OLD MAN.""Bandit Leadslinger:",character dialogue
...motherDoc (GM):,character action
"""In the big building.""Nephi ""Longiron"" Delano:",character dialogue
= 10,system message
"""A-""Nephi ""Longiron"" Delano:",character dialogue
"""Mn?""Cassie-May O'Brien:",character dialogue
"His leg is gooone.Nephi ""Longiron"" Delano:",character action
I did so shush.Cassie-May O'Brien:,character action
Overmarshal Fossifer rubs at his chin for a few moments.,character action
"""She's not gonna kill us""Crystal Saint Claire:",character dialogue
"""I call him the Ivory Rider.""Nephi ""Longiron"" Delano:",character dialogue
Fenwick grins. His scars stand out when he grins. Ugly red things around the side of his mouth and,character action
"""...""Crystal Saint Claire:",character dialogue
Whitney G. Elieen slowly lets it out,character action
Can I make the Huckster pack of cards materialize?(From Alexander Hauswald):,character action
"6
18",system message
Doc (GM):,out-of-character
That also works.Reginald Percival Grenfell:,character action
Rockett Rimjob grabs one (1) box.,character action
"""... Right.""Alexander Hauswald:",character dialogue
Roll the associated stat at a penalty.Wonderful Cowboy Land:,game master
"""Mmmhm. Ah'm 'ere fer yew, sugercube. Naw worries.""Cassie-May O'Brien:",character dialogue
"""... Never was good with money.""Alexander Hauswald:",character dialogue
"""Whut the fuck did Ah jus' witness.""Cassie-May O'Brien:",character dialogue
"""...Doc, as yew were doin'.""Cassie-May O'Brien:",character dialogue
Doc (GM):+010+0308,out-of-character
There are piles and piles of shells.Gun Runner:,character action
"""He's a picky eater.""Alexander Hauswald:",character dialogue
7 7 1 3,in-character
rolling 3d6!!,character action
"""Does anyone have some alcohol? Something stronger than mead would be preferable...",character dialogue
Undead Leadslinger shuffles forth and latches onto Alex with unnatural strength.,character action
"""That no idea would be shelved without inspection.""",character dialogue
"""I am capitalist myself. We are all capitalist here...but how does dashing Johnny Reb",character dialogue
Ye.,in-character
"""Confederate patient. Makes sense, Ah s'pose.""Rockett Rimjob:",character dialogue
= 15,system message
(Yes that.)Crystal Saint Claire:,character action
"""Well.""Rockett Rimjob:",character dialogue
"fist for a moment. It squeezes. When it opens again, the discs are gone. It reaches forward and gently takes",character action
"1/20/2018 Chat Log for Wonderful Cowboy Adventure Land
https://app.roll20.net/campaigns/chatarchive/2608552 746/791",system message
Lyoop says nothing in response to Alex or Nephi. He does pick up another stone.,character action
depends on each individual's magic.,character action
"""Alright, fine. Yew got a shovel?""Nephi ""Longiron"" Delano:",character dialogue
"( + )
(To GM) rolling 2d10kh1!!
= 9",system message
meat sitting across from her.,character action
The one in the entryway was a young Confederate soldier. Now he is two halves of a,character action
"""So, you mean to tell me. That Miss Christmas Spirit herself, is not just related, but",character dialogue
"""Ah think yer in th' right 'bout all tha', yew know!""Cassie-May O'Brien:",character dialogue
Alexander Hauswald ponders.,character action
"""...Well, I got no idea how to check anyways, so I'll take your word for it.""Nephi ""Longiron"" Delano:",character dialogue
ActuallyCassie-May O'Brien:,character action
"Nephi ""Longiron"" Delano:",character action
"Nephi ""Longiron"" Delano nods along to what Rockett says, then...",character action
"""I will.""Crystal Saint Claire:",character dialogue
The Lord forgives you.Wonderful Cowboy Land:,game master
"""I am sorry you had to endure such an insult...""Whitney G. Elieen:",character dialogue
"""Ah'll hav'ta catch up with Pastor Creely. If he's even Pastor anymore.""Rockett Rimjob:",character dialogue
"Little Girl walks forward with the cat, careful to maintain a good grip on him.",character action
"""...Ssso, whut 'bout tha' ascension?""",character dialogue
"Nephi ""Longiron"" Delano:",character action
(Question)Sackhead:,in-character
Crystal Saint Claire gives him five dollars.,character action
General Store Owner scrapes his hand across his face.,character action
"""...you look like employee of mine...""Natasha Minayeva :",character dialogue
"Callie ""Law-Dog"" Mathers thinks for a moment. ""Cassie, that fine with ya?""",character action
"""...""Nephi ""Longiron"" Delano:",character dialogue
Yarp.Wonderful Cowboy Land:,game master
"""...""",character dialogue
"""Ah'm a little patient. Ah give 'em time ta cut out. But sometimes...""",character dialogue
(To Scotty):,character action
rolling 2d6 &tracker,character action
1-4 legs / 5-9 lower guts / 10 gizzards / 11-14 arms / 15-19 upper guts / 20 NOGGIN,in-character
"""I know a fair few of the founders done kicked the bucket.""",character dialogue
"""WHAT THE FU-""Alexander Hauswald:",character dialogue
General Store Owner cocks his head towards Crystal's voice.,character action
"""We will, sir!""Crystal Saint Claire:",character dialogue
bathtubs...),in-character
"( + + )
(To GM) rolling 3d10!!
= 10",system message
"""...but it is a road I will travel. If it means...""",character dialogue
"""...oh hush child."" She says as she grabs her and pulls her close.Whitney G. Elieen:",character dialogue
"""I was gonna mention it.""Nephi ""Longiron"" Delano:",character dialogue
"Alexander Hauswald follows Nephi's steps, sitting down as well. ""Got the letter too?""",character action
"( + )
(To GM) rolling 3d10kh1!!
= 7",system message
My poor mother.,character action
"""Either way.""Alexander Hauswald:",character dialogue
"""Eeeyup, Rockett.""Cassie-May O'Brien:",character dialogue
Crystal.Wonderful Cowboy Land:,game master
Crystal Saint Claire hugs Whitknee,character action
= 22,system message
Cassie-May O'Brien:,character action
or something00,character action
"Nephi ""Longiron"" Delano stays like that for several long minutes, before he eventually starts to return to",character action
"""Well shoot, Ah'll do one of those!""Callie ""Law-Dog"" Mathers:",character dialogue
"""Might swing my mile long dick around and knock your pretty lil moneybird outta the sky.""Rickert:",character dialogue
Arvo didn't kill TFN,character action
the composition of the table.,character action
"""Hm?""Rockett Rimjob:",character dialogue
testdimVitrarius:,in-character
Recorded.Rockett Rimjob:,character action
"1/20/2018 Chat Log for Wonderful Cowboy Adventure Land
https://app.roll20.net/campaigns/chatarchive/2608552 135/791",system message
"""...Well now.""Alexander Hauswald:",character dialogue
"Mag Force bumps my damage a dice, though.",character action
Crystal Saint Claire walks over to the roasting boar.,character action
"Not enough to wound.Nephi ""Longiron"" Delano:",character action
"""Oh no, you've got to play this hand out.""???:",character dialogue
"""Yeah, she's back with us.""Callie ""Law-Dog"" Mathers:",character dialogue
"For later, the three quesries are a request for information regarding the revenant",character action
Alexander Hauswald:,character action
"""Did you know him?""Whitney G. Elieen:",character dialogue
"Anyways.Nephi ""Longiron"" Delano:",character action
Whitney G. Elieen goes over to her clothes pile,character action
"""But I really want to let this man be dead with dignity.""Alexander Hauswald:",character dialogue
Rockett Rimjob checks to see if the darn thing is still loaded at all.,character action
"""Six ain't too hard to manage.""Rockett Rimjob:",character dialogue
Lyoop turns and goes back through the hole in the brush.,character action
"""The key would be letting... someone... know I would be a blank slate for that period of time.""",character dialogue
"""Vampires flock to them and we give them a lead shower?""Alexander Hauswald:",character dialogue
I'll make up stats in a bit. Know that it is a decent upgrade from a regular double barrel.(To Scotty):,character action
almost ethereal beauty. With a loud clack her foot found the ground below. Dressed in a large white overcoat and,character action
"Bartender places a single card face down into the pot. It has a coal black backing with a big, stylized white",character action
"""Rapid-fire assault poocher.""Rockett Rimjob:",character dialogue
"""Yer just like us, Crystal.""",character dialogue
"""Yes. The second coming of Christ.""Whitney G. Elieen:",character dialogue
Coolio.Poage:,in-character
Not on this one actually.000,character action
"""That's right. We need ta know what ya know, Doc -- you's tha only one that can say anythin'",character dialogue
I was just trying to remember,character action
"((""TAKE MY SWEET ROLL NOW BITCH""))Crystal Saint Claire:",character action
"""Y'all didn' see them things Ah shot down/""Cassie-May O'Brien:",character dialogue
((...Now I'm wondering things.))Alexander Hauswald:,character action
"""...Yeah, go find an entrance.""Alexander Hauswald:",character dialogue
other side.,character action
"""It was a not tumbleweed.""Little Girl:",character dialogue
Rockett Rimjob gives Sacks scratches.,character action
rolling 4d!!,character action
"""...Now, simmer down a bit, y'all.""Cassie-May O'Brien:",character dialogue
"""Tell me...what do you see?""Whitney G. Elieen:",character dialogue
"Nephi ""Longiron"" Delano pointedly ignores the dead man.",character action
Crystal Saint Claire toddles inside.,character action
"""Hola, amigos.""Gun Runner:",character dialogue
"""Pa gave it to him, he gave it to me when he went to work with the railroad.""Nephi ""Longiron"" Delano:",character dialogue
"""That is fair.""Crystal Saint Claire:",character dialogue
Let me see.,character action
O.Bandit Leadslinger:,character action
Crystal Saint Claire is actively Not Moaning,character action
"""...takes one ta know one...""Rockett Rimjob:",character dialogue
"1/20/2018 Chat Log for Wonderful Cowboy Adventure Land
https://app.roll20.net/campaigns/chatarchive/2608552 738/791",system message
"""Is there any way to communicate with manitou without angering them? Simple conversation, rather than",character dialogue
"""Philidelphia is north...""Crystal Saint Claire:",character dialogue
On the Character List,character action
does not appear to be too inconvenienced.,character action
"""Lord be praised! She smiles down on your efforts.""Whitney G. Elieen:",character dialogue
"""Doc Mitchell in Dodge. Y'all know of anyun' else who coulda see th' scene?""Cassie-May O'Brien:",character dialogue
"1/20/2018 Chat Log for Wonderful Cowboy Adventure Land
https://app.roll20.net/campaigns/chatarchive/2608552 74/791",system message
RIP YuppieAlexander Hauswald:,character action
"""Eeeyup, whut in tarnation dun' happen?""Cassie-May O'Brien:",character dialogue
"""See, that's why I never play for money. I like to play for bullets. Got plenty of those.""Nephi ""Longiron"" Delano:",character dialogue
"""...I could get you a hat.""",character dialogue
Cassie-May O'Brien returns the cigar.,character action
"""Heya fellas!""Nephi ""Longiron"" Delano:",character dialogue
His coat has a lot of tassels with bright orange and yellow beads. The tassels click together as he walks,character action
"""He from Deseret?""Rockett Rimbjob:",character dialogue
cube*,in-character
"Manitou told 'em to.""",character action
our ride.,character action
Rockett Rimjob takes it.,character action
"Back with foodNephi ""Longiron"" Delano:",character action
"reigns above.""",character action
"Yep.Nephi ""Longiron"" Delano:",character action
"1/20/2018 Chat Log for Wonderful Cowboy Adventure Land
https://app.roll20.net/campaigns/chatarchive/2608552 765/791",system message
"""To decent bed.""",character dialogue
Rockett Rimjob puff puff puff,character action
"""That is where we roast the chickens.""",character dialogue
That kinda music.,character action
( ),system message
"""The blood, or the handwriting?""",character dialogue
"""Or...""",character dialogue
(To Scotty):,character action
Immediately cashing in two whites myselfdimVitrarius:,character action
"""Whut did Ah miss.""",character dialogue
"""Y'seen tha bottoms of some'a them soda bottles?""Rockett Rimjob:",character dialogue
"""I dunno about you, but I think Whitney's got some other secret than diet to why she's",character dialogue
"""The needle is not blunt.""",character dialogue
Rockett Rimjob closes her eyes,character action
"""...did she hit her head..?""",character dialogue
"advantage you can get.""",character action
Hello?,in-character
"""Anyone wants to bet Fossifer's our desperado?""Alexander Hauswald:",character dialogue
walks up to Nephi and pulls down the newspaperRockett Rimjob:,character action
"""Y'get me?""",character dialogue
"change meh in two hours?""",character action
8 2,in-character
"In this thread: Undead goblin man challenges the concept of ""Not Enough Dakka""Alexander Hauswald:",character action
We doing anything orrrr,character action
Cassie-May O'Brien turned to the waitress.,character action
"""Look, sugercube. Ain' gonna knock yer heads tagether an' make yew kiss, but... yer both",character dialogue
fun fact,character action
"Wait, no...",in-character
"""Think they'll take union cash here.""Alexander Hauswald:",character dialogue
"""...Just the twenty's alright.""Alexander Hauswald:",character dialogue
"Okay GM, want me to walk you through it?",character action
"""I am here to discuss problem with boring people. Then I will decide how I will deal with",character dialogue
"""When it comes time to build it, you let me know. I learned a thing or two from watchin Ish' work.""",character dialogue
Whitney G. Elieen takes a deep breath in,character action
"""Yeah. I'm gonna go back to... Er. Keepin watch, yeah.""Nephi ""Longiron"" Delano:",character dialogue
"Lyoop walks towards the dense forest. Once he gets to the edge of it, he turns and looks at Whitney.",character action
"Page 129Callie ""Law-Dog"" Mathers:",character action
rolling 4d8!! damage,character action
"Crystal Saint Claire winces, watching Whitney.",character action
"""Miiight be wise.""Rockett Rimjob:",character dialogue
"""He... Probably killed all mah friends.""",character dialogue
It looks at you with its horse eyes and its long equine face.,character action
"You don't get paid every day, and it costs money to travel.Wonderful Cowboy Land:",game master
"""Sacks? Aww. Who's a good boy?""Nephi ""Longiron"" Delano:",character dialogue
"((Anything I need to roll, Doc? Knowledge (Occult) or something?))Alexander Hauswald:",character action
"""Sacks could probably sniff him out.""Alexander Hauswald:",character dialogue
"Enough of that though, Imma put all that in a macro so we don't have to go through this again.",character action
So I'm thinking keep 1 blue and 1 red and 1 white?Rockett Rimjob:,character action
and at the end of it she will make her faith roll,character action
Crystal Saint Claire is Smol Determination,character action
Alexander Hauswald is currently holding a gun,character action
Rockett Rimjob digs out two dollars and gives it to the bartender.,character action
"""Therefore, we present something that is dangerous to the curious, so that we might perform our duties",character dialogue
"1/20/2018 Chat Log for Wonderful Cowboy Adventure Land
https://app.roll20.net/campaigns/chatarchive/2608552 200/791",system message
"""What's the problem with Ghost Rock? It's just really good coal.""Nephi ""Longiron"" Delano:",character dialogue
"Callie ""Law-Dog"" Mathers smiles and steps out. ""Until nex' time, Major!""",character action
Whitney G. Elieen steps forward,character action
"""Indeed.""The Major:",character dialogue
"""Thought about investing in glasses? Sounds like you'd need those.""",character dialogue
"Nephi ""Longiron"" Delano seems just inches from crumbling now.",character action
"Whitney G. Elieen pulls back, rubbing at her own ears, she opens her eyes with a smile",character action
"""I don't go in much for that.""Wily Galen:",character dialogue
Bartender nods.,character action
"""I don't want to answer that question.""Alexander Hauswald:",character dialogue
"You can take three more.Nephi ""Longiron"" Delano:",character action
"( + + )
(To GM) rolling 3d8!!
= 17",system message
"1/20/2018 Chat Log for Wonderful Cowboy Adventure Land
https://app.roll20.net/campaigns/chatarchive/2608552 301/791",system message
"""Ah'm sure there're some rowdy folks in Dodge proper willin' ta help you out. Ask 'round tha bar.""Rockett Rimjob:",character dialogue
"1/20/2018 Chat Log for Wonderful Cowboy Adventure Land
https://app.roll20.net/campaigns/chatarchive/2608552 27/791",system message
Rockett Rimjob:,character action
"Mainly because you want to avoid rolling dice as often as possible in TFNNephi ""Longiron"" Delano:",character action
"grounded.""",in-character
Cassie-May O'Brien nods at Alex and nudges her head to the western window.,character action
Whitney G. Elieen points a finger to the sky then turns to the conductor,character action
fuq,in-character
"""...Yer...""",character dialogue
"""Oh God...I gotta tell Aperta about this...""Natasha Minayeva :",character dialogue
"1/20/2018 Chat Log for Wonderful Cowboy Adventure Land
https://app.roll20.net/campaigns/chatarchive/2608552 14/791",system message
"""...Yeah.""Nephi ""Longiron"" Delano:",character dialogue
"""Never heard anyone consider that before.""",character dialogue
Secretary twiddles her finger as the Kansas City hotel comes into view.,character action
"""I just hope to be a worthy vessle. Now especially as we face darker powers...""Whitney G. Elieen:",character dialogue
Alexander Hauswald tries to yank harder.,character action
Once you get up to d12.,character action
The little girl leads Nephi and Alexander through a twisting complex of alleyways and fences. It is difficult to know,character action
4 10 1 3,in-character
Rockett Rimjob seems to be at least vaguely familiar with this situation.,character action
skirt,in-character
"White, long teeth...Crystal Saint Claire:",in-character
"(Crystal's got like, soprano)Crystal Saint Claire:",character action
"""Yer free ta wake meh up wit' coffee an' breakfast in bed!""Cassie-May O'Brien:",character dialogue
"""Gents first?""Cassie-May O'Brien:",character dialogue
"""Think it mighta had something to do with some old beans.""",character dialogue
"""Philly? Naw, they wouldn't have hockey there.""Rockett Rimjob:",character dialogue
"""Get her outta here.""",character dialogue
"""...Well now.""Alexander Hauswald:",character dialogue
Rockett Rimjob:,character action
"""So, Thomas is yer brother's name?""Cassie-May O'Brien:",character dialogue
number of dice.,character action
"Rockett Rimjob chuckles a bit, shaking her head.",character action
"""An' when that gun don' work, use more gun.""Callie ""Law-Dog"" Mathers:",character dialogue
opposite Crystal and Whitney two minutes later.,character action
"""He beat us both though eventually I found the ""secret"" to stop him. I was foolish. Childish. My",character dialogue
Crystal Saint Claire:,character action
( + )-3,character action
discern the code the rest of it is written in...or is that just atrocious handwriting?,character action
And I rolled a ton of aces in damage.,character action
"Mississipi in a year.""",character action
Rockett Rimjob doesn't seem to be paying attention.,character action
With a TN of 7,character action
"""...Dear heavenly father, please let Miss Rocket know just a bit of your divine justice.""Nephi ""Longiron"" Delano:",character dialogue
(doot doot doot)Wonderful Cowboy Land:,game master
"(To GM) rolling 4d12!!
= 30",system message
"""Nephi, hurry up!""Alexander Hauswald:",character dialogue
"""It'd get stuck.""Rockett Rimjob:",character dialogue
I meant roll another single d12 for that twelve you got.General Store Owner:,character action
"he is a walking dead like the others, though? Can Cassie recognize that?(From Cassie-May O'Brien):",character action
"Secretary walks up to the desk at the back of the office where a dark skinned, black haired man sits with",character action
yRockett Rimjob:,character action
"""Guess tha's an acceptable compromise.""Cassie-May O'Brien:",character dialogue
"""...""Alexander Hauswald:",character dialogue
Fenwick bows in front of Cassie.,character action
rolling 3d6,character action
"( + )
rolling 4d8kh1!!",system message
"""Right, then when that's finished I deal another card.""General Store Owner:",character dialogue
I hope it gets real rollicking and wild and crazy.,character action
"""Forcall I know he was taken to the west against his will by a...""",character dialogue
"""Might need something hard to shut him up.""Sheila:",character dialogue
"2
1/20/2018 Chat Log for Wonderful Cowboy Adventure Land
https://app.roll20.net/campaigns/chatarchive/2608552 154/791",system message
Alright.Alexander Hauswald:,character action
Scotty:,in-character
Wonderful Cowboy Land:,game master
Crystal Saint Claire:00,character action
This feels a lot like Crystal's hand.Wonderful Cowboy Land:,game master
"""Naw.""Nephi ""Longiron"" Delano:",character dialogue
Bandit Leadslinger:+0404,character action
"""Woulda explain mah dreams.""Cassie-May O'Brien:",character dialogue
"""...Something in his head.""Alexander Hauswald:",character dialogue
"""I am seeking her own of course. She may have thrown a stone at me...but I hold no ill will towards that.""",character dialogue
Doc (GM):+0908,out-of-character
"""Ah'll tell ya what else ain't medically safe.""Rockett Rimjob:",character dialogue
looks to be a standard Colt Peacemaker chambered for .45 ammunition.,character action
"""Don;t touch that guy's uniform,"" she cautions.Rockett Rimjob:",character dialogue
3 2 5 1 7,in-character
(Give me a tick)Wonderful Cowboy Land:,game master
"""Come in, come in.""Secretary:",character dialogue
"""...Also, Whitney is not here at the moment.""Crystal Saint Claire:",character dialogue
"I'm hearing a voiceCallie ""Law-Dog"" Mathers:",character action
"""Y-y-you..Nephi ""Longiron"" Delano:",character dialogue
The Major puts one hand to Callie's shoulder.,character action
Coolbeans.,in-character
right now,character action
"""Not quite the staff of moses but through even the simplest instrument he can work wonders""Whitney G. Elieen:",character dialogue
?,in-character
"""...""Whitney G. Elieen:",character dialogue
Or buy a Lemat Grapeshot.,character action
"Accidentally backed out of the game, gimmie a tick.Doc (GM):",character action
Rold Gold.,character action
little jiggle.,character action
"""They're out there, though. I seen one of them.""",character dialogue
Alexander Hauswald sits down beside the tree-bridge.,character action
"""Have a nice conversation with a well-dressed gennleman as he's gettin' 'is 'stache all nice an' pretty. Push came",character dialogue
":PNephi ""Longiron"" Delano:",in-character
"""Jumped trains there. My brother Alma works for the Union railroad. Helped me get",character dialogue
actual wounds are worsedimVitrarius:,character action
Reginald Percival Grenfell grabs Whitney and lifts her up as tears of joy run down his chiseled jawline.,character action
"( + )
(To GM) rolling 3d12kh1!!",system message
Overmarshal Fossifer takes a moment to run his eyes over the group. The marshal's eyes get a little bit,character action
Yupo!!,in-character
"merchandise over. The room seems to slide for a moment, everything becoming more fluid. Then Mister Bean is",character action
Rickert turns to Natasha.,character action
"""Gettin' paid's good. Think Ah'm gunna be flat broke after this dinner here.""Cassie-May O'Brien:",character dialogue
"""...Nobody's watching us, I hope.""Alexander Hauswald:",character dialogue
(From Whitney G. Elieen):,character action
...GuysAlexander Hauswald:,character action
Crystal Saint Claire sounds pissed.,character action
Knock on the door?,character action
"""Wh-""",character dialogue
"""He has to abide by fewer, restrictions.""",character dialogue
"""If you fear I am going to leave you behind, then do not be.""Whitney G. Elieen:",character dialogue
Pauncing*Crystal Saint Claire:,in-character
"""...I shall refer to her as my sister. No more. No less.""Whitney G. Elieen:",character dialogue
Left to right.,character action
"heaven now. All but two of us. My mission calls me to rise above the scars of the past.""",character action
"chaps, duster, boots, actually paid for my Stetson, minor things",in-character
"have guns trained on 'em all the time.""",character action
Woo.,in-character
"""...Hot damn!""Nephi ""Longiron"" Delano:",character dialogue
"""Knew that, probably wouldn't be so spry.""Doc Mitchell:",character dialogue
Alexander Hauswald looks away all of a sudden.,character action
"""Stayawaystayawaystayaway""Crystal Saint Claire:",character dialogue
"accompanied by a cool, clear glass of water.",character action
Rockett Rimjob looks at Natasha.,character action
that transpired. Her growling stomach leads her back to the hotel where she bought Cassie that steak. The food is,character action
"""Excewent, it is a mastewpiece. I'm suwe you'll love it.""Fat Waiter:",character dialogue
"""I saw his face.""Doc Mitchell:",character dialogue
"1/20/2018 Chat Log for Wonderful Cowboy Adventure Land
https://app.roll20.net/campaigns/chatarchive/2608552 47/791",system message
Bartender nods.,character action
"""Don't be shy.""Nephi ""Longiron"" Delano:",character dialogue
